sampleID_FIELD	trapID	sampleID_LAB	biomass_grams	placing_user	placing_time	placing_date	collecting_user	collecting_time	collecting_date	duration_min	trap_condition_collection	processing_group
SCDCHB	THYGHQ	L104747	1.4784	Kirindy_Mitea	09:45:16_AM	17/6/2020	Kirindy_Mitea	01:57:08_AM	24/6/2020	9612	good	Sweden
SF3844	TEGSKQ	L104748	3.1464	Ambatovy	09:05:00_AM	11/3/2020	Ambatovy	11:18:00_AM	18/3/2020	10213	good	Sweden
STSQDF	TDY8SA	L104752	4.0184	Anjozorobe	01:14:56_PM	9/10/2019	Anjozorobe	01:51:30_PM	16/10/2019	10117	good	Sweden
SNQ3GR	TKDVTA	L104761	0.6934	Tsitongambarika	12:05:00_AM	26/3/2020	Tsitongambarika	12:00:00_AM	2/4/2020	10075	good	Sweden
SUZSLX	TKDVTA	L104762	1.7744	Tsitongambarika	10:17:02_AM	30/1/2020	Tsitongambarika	01:37:00_PM	5/2/2020	8840	good	Sweden
SU58CQ	TEE8KA	L104763	3.3294	Analalava	02:47:31_PM	23/10/2019	Analalava	01:44:19_PM	30/10/2019	10017	good	Sweden
SBTHD2	TULADB	L104753	1.8624	Tsitongambarika	07:26:02_AM	2/1/2020	Tsitongambarika	06:19:08_AM	9/1/2020	10013	good	Sweden
SWUCRZ	TFBCWJ	L104754	0.7794	Tsitongambarika	10:33:00_AM	25/3/2020	Tsitongambarika	12:00:00_AM	2/4/2020	10887	good	Sweden
SPSZDZ	TDY8SA	L104755	4.6604	Anjozorobe	12:18:13_PM	1/1/2020	Anjozorobe	12:12:30_PM	8/1/2020	10074	good	Sweden
SIJ6FR	TULADB	L104756	0.9254	Tsitongambarika	10:29:00_AM	26/3/2020	Tsitongambarika	08:30:00_PM	1/4/2020	9241	good	Sweden
SAXPPD	TEE8KA	L104757	2.9344	Analalava	03:06:43_PM	13/12/2019	Analalava	10:58:45_AM	20/12/2019	9832	acceptable	Sweden
SDP5BB	TEE8KA	L104758	1.5564	Analalava	02:19:40_PM	25/9/2019	Analalava	10:33:53_AM	2/10/2019	9854	good	Sweden
SVZ92U	TFBCWJ	L104759	2.8374	Tsitongambarika	07:13:13_AM	1/1/2020	Tsitongambarika	05:58:01_AM	8/1/2020	10005	good	Sweden
S94MIJ	TDY8SA	L104760	3.8284	Anjozorobe	09:10:00_PM	12/2/2020	Anjozorobe	08:00:00_AM	19/2/2020	9290	good	Sweden
S4VXYL	TULADB	L104764	5.3364	Tsitongambarika	11:05:00_PM	9/10/2019	Tsitongambarika	10:00:00_PM	16/10/2019	10015	good	Sweden
SBSM59	T4ZF4M	L104773	0.7294	Isalo	06:47:23_AM	17/6/2020	Isalo	04:17:57_PM	24/6/2020	10651	good	Sweden
S5WNCV	TR4LDL	L104774	0.7544	Mahavavy	02:04:02_AM	17/6/2020	Mahavavy	10:00:00_AM	24/6/2020	10556	good	Sweden
SQYEDN	TNQVM4	L104775	1.8444	Masoala	02:00:00_PM	29/1/2020	Masoala	10:36:00_AM	5/2/2020	9876	good	Sweden
S6YL4B	TR4LDL	L104765	4.5384	Mahavavy	05:01:37_AM	1/1/2020	Mahavavy	02:35:24_AM	8/1/2020	9934	good	Sweden
SAGJVL	TULADB	L104766	0.6234	Tsitongambarika	10:10:05_AM	22/4/2020	Tsitongambarika	12:00:00_PM	29/4/2020	10190	good	Sweden
SNT2N2	TKDVTA	L104767	1.7524	Tsitongambarika	03:41:52_PM	12/2/2020	Tsitongambarika	12:39:01_PM	19/2/2020	9897	good	Sweden
SCBSRP	T9VS8I	L104770	3.9884	Masoala	11:00:00_AM	15/7/2020	Masoala	09:00:00_AM	22/7/2020	9960	good	Sweden
SJDXLP	TKRH5P	L104771	3.0054	Namoroka	02:54:31_AM	1/1/2020	Namoroka	03:01:13_AM	8/1/2020	10087	good	Sweden
SERXAX	TDKTHY	L104772	2.3544	Maromizaha	04:27:39_AM	11/9/2019	Maromizaha	10:15:06_AM	18/9/2019	10427	good	Sweden
SGSJVA	TQKQRH	L104776	3.0054	Masoala	10:01:00_AM	20/5/2020	Masoala	12:00:00_PM	27/5/2020	10199	good	Sweden
SMKYL9	TPSMAA	L104785	2.0304	Ambohitantely	10:36:00_PM	1/7/2020	Ambohitantely	03:58:00_PM	8/7/2020	9682	good	Sweden
SIHJJX	TFWNLD	L104786	9.1014	Ankarafantsika	04:21:12_AM	21/8/2019	Ankarafantsika	05:13:19_AM	28/8/2019	10132	good	Sweden
SZ98A8	TEGSKQ	L104787	7.6814	Ambatovy	10:56:00_AM	11/12/2019	Ambatovy	11:38:32_AM	18/12/2019	10123	acceptable	Sweden
SE6F7C	TRGIDB	L104777	0.5804	Mananara	10:00:00_AM	15/7/2020	Mananara	10:00:00_AM	22/7/2020	10080	good	Sweden
SCB35B	TKRH5P	L104778	2.5174	Namoroka	03:27:41_AM	25/3/2020	Namoroka	03:18:13_AM	1/4/2020	10071	good	Sweden
SKQMF4	TAVVN5	L104779	1.6364	Montagne_d'Ambre	07:44:01_PM	1/4/2020	Montagne_d'Ambre	08:05:57_PM	8/4/2020	10102	poor	Sweden
SFM4YK	TAVVN5	L104780	3.0964	Montagne_d'Ambre	08:06:16_PM	8/4/2020	Montagne_d'Ambre	08:06:02_PM	15/4/2020	10080	poor	Sweden
S7ZFK2	TQKQRH	L104781	1.9164	Masoala	03:50:00_PM	25/3/2020	Masoala	02:43:00_PM	1/4/2020	10013	good	Sweden
S75JGI	TPSMAA	L104782	3.8084	Ambohitantely	06:45:27_AM	20/11/2019	Ambohitantely	07:46:13_AM	26/11/2019	8701	good	Sweden
SUK2BR	TAVVN5	L104783	5.2244	Montagne_d'Ambre	07:50:57_PM	23/10/2019	Montagne_d'Ambre	06:09:04_PM	30/10/2019	9978	good	Sweden
SVMKZL	TRJZGH	L104784	3.4814	Marojejy	10:24:36_PM	23/10/2019	Marojejy	07:49:03_PM	30/10/2019	9924	good	Sweden
SSZUXG	TE8SYJ	L104788	2.3194	Tsimanampesotse	07:50:47_AM	3/6/2020	Tsimanampesotse	08:52:05_AM	10/6/2020	10141	good	Sweden
SXH3WN	TGJ4FW	L104797	0.4854	Kirindy	05:15:00_PM	1/7/2020	Kirindy	08:35:16_PM	8/7/2020	10280	good	Sweden
SYUF8C	TIPGKX	L104798	1.2414	Cap_Sainte Marie	06:12:50_PM	11/3/2020	Cap_Sainte Marie	05:45:21_PM	18/3/2020	10053	good	Sweden
SYVDMM	TW51Z9	L104799	8.8524	Orangea	12:00:05_PM	11/12/2019	Orangea	07:00:00_AM	18/12/2019	9780	good	Sweden
SGJSYV	TNKTYG	L104789	2.0194	Montagne_d'Ambre	06:32:54_PM	18/9/2019	Montagne_d'Ambre	08:58:14_PM	25/9/2019	10225	good	Sweden
SHPXFD	TW51Z9	L104790	10.8314	Orangea	06:41:22_AM	8/1/2020	Orangea	02:00:00_PM	15/1/2020	10519	good	Sweden
SZ9PQX	TW51Z9	L104791	2.9354	Orangea	06:33:40_AM	3/6/2020	Orangea	06:36:25_AM	10/6/2020	10083	good	Sweden
SGM33Y	TP2FUA	L104792	2.5344	Kirindy	08:46:11_PM	29/7/2020	Kirindy	11:00:00_PM	5/8/2020	10214	good	Sweden
S7UAJK	TPSMAA	L104793	1.3304	Ambohitantely	08:35:00_PM	24/6/2020	Ambohitantely	10:00:00_PM	1/7/2020	10165	good	Sweden
SHRVVH	THYGHQ	L104794	2.0974	Kirindy_Mitea	01:19:44_AM	1/4/2020	Kirindy_Mitea	02:54:09_AM	9/4/2020	11614	good	Sweden
S3YUC1	TEGSKQ	L104795	4.0414	Ambatovy	03:52:00_PM	1/4/2020	Ambatovy	08:05:00_AM	8/4/2020	9613	good	Sweden
SSX1NL	TPSMAA	L104796	1.5224	Ambohitantely	09:36:00_AM	22/7/2020	Ambohitantely	02:20:00_PM	29/7/2020	10364	good	Sweden
SGBGT1	TKDVTA	L104800	1.1164	Tsitongambarika	06:40:00_PM	17/6/2020	Tsitongambarika	05:20:00_PM	24/6/2020	10000	good	Sweden
SSPSIT	T4ZF4M	L104809	3.2394	Isalo	09:29:03_AM	4/12/2019	Isalo	08:32:21_AM	11/12/2019	10023	poor	Sweden
S3VEXA	TKDVTA	L104801	2.4534	Tsitongambarika	02:31:59_AM	14/8/2019	Tsitongambarika	06:04:32_AM	21/8/2019	10293	good	Sweden
SVNDH4	TRGIDB	L104802	1.6314	Mananara	12:00:00_PM	21/8/2019	Mananara	12:00:00_PM	28/8/2019	10080	good	Sweden
S4EKNI	THGFVB	L104803	2.3984	Mahabo	04:57:00_PM	1/1/2020	Mahabo	07:05:26_AM	8/1/2020	9488	acceptable	Sweden
SUYKS1	THYGHQ	L104804	3.2794	Kirindy_Mitea	02:33:27_AM	25/3/2020	Kirindy_Mitea	01:19:29_AM	1/4/2020	10006	good	Sweden
S8KQIP	TRKQU5	L104805	0.8224	Ankarana	04:15:35_PM	11/9/2019	Ankarana	06:04:45_PM	18/9/2019	10189	good	Sweden
S3P7VH	TULADB	L104806	1.5014	Tsitongambarika	09:57:08_AM	30/1/2020	Tsitongambarika	12:49:37_PM	5/2/2020	8812	good	Sweden
SUVAIT	TR4LDL	L104807	1.8394	Mahavavy	02:45:08_AM	26/2/2020	Mahavavy	03:04:41_AM	4/3/2020	10100	good	Sweden
SZMTXR	THI5PX	L104808	1.2644	Analamerana	10:05:00_AM	9/10/2019	Analamerana	11:00:00_AM	16/10/2019	10135	good	Sweden
SMDWHE	THYGHQ	L104812	8.3884	Kirindy_Mitea	02:00:00_PM	1/1/2020	Kirindy_Mitea	03:04:09_AM	8/1/2020	9424	good	Sweden
SCYMCC	THYGHQ	L104813	1.9554	Kirindy_Mitea	02:16:01_AM	20/5/2020	Kirindy_Mitea	03:32:18_AM	27/5/2020	10156	good	Sweden
SE2HZB	T4ZF4M	L104814	1.8664	Isalo	08:44:26_AM	26/2/2020	Isalo	10:01:14_AM	4/3/2020	10157	good	Sweden
SS7T5J	TRGIDB	L104815	1.4034	Mananara	04:34:00_PM	27/5/2020	Mananara	12:00:00_PM	3/6/2020	9806	good	Sweden
SBBAVB	THGFVB	L104816	1.6094	Mahabo	06:57:43_AM	15/7/2020	Mahabo	07:26:57_AM	22/7/2020	10109	good	Sweden
S4YZBG	TRGIDB	L104817	1.6484	Mananara	12:00:02_PM	23/10/2019	Mananara	12:00:00_PM	30/10/2019	10080	good	Sweden
SU6SA3	TAVVN5	L104818	2.7914	Montagne_d'Ambre	05:17:37_PM	9/10/2019	Montagne_d'Ambre	06:21:48_PM	16/10/2019	10144	good	Sweden
SX1ACF	TRGIDB	L104819	1.3474	Mananara	10:19:00_AM	29/7/2020	Mananara	09:47:00_AM	5/8/2020	10048	good	Sweden
SYZL6P	TRGIDB	L104820	1.6174	Mananara	12:05:00_PM	3/6/2020	Mananara	10:23:00_AM	10/6/2020	9978	good	Sweden
SVHLZW	TNQVM4	L104829	0.9364	Masoala	10:14:00_AM	22/7/2020	Masoala	10:02:00_AM	29/7/2020	10068	good	Sweden
SGU5PM	TPSMAA	L104830	0.6734	Ambohitantely	05:48:01_AM	17/6/2020	Ambohitantely	08:30:00_PM	24/6/2020	10962	good	Sweden
SDVFBT	THGFVB	L104831	0.9534	Mahabo	06:52:38_AM	26/2/2020	Mahabo	07:37:37_AM	4/3/2020	10125	acceptable	Sweden
S1QC3S	TKDVTA	L104821	4.0344	Tsitongambarika	03:22:57_PM	11/9/2019	Tsitongambarika	02:27:43_PM	18/9/2019	10025	good	Sweden
SY7RM5	TPSMAA	L104822	6.4424	Ambohitantely	04:31:06_AM	6/11/2019	Ambohitantely	10:19:15_AM	13/11/2019	10428	good	Sweden
SEFDKZ	TEE8KA	L104823	4.2224	Analalava	09:36:33_AM	8/1/2020	Analalava	02:32:57_PM	15/1/2020	10376	good	Sweden
SH3PKF	T4ZF4M	L104824	1.7474	Isalo	09:29:17_AM	20/5/2020	Isalo	02:41:31_PM	27/5/2020	10392	good	Sweden
SL8URG	THYGHQ	L104825	1.7604	Kirindy_Mitea	01:48:22_AM	22/4/2020	Kirindy_Mitea	02:05:34_AM	29/4/2020	10097	good	Sweden
SPKLYV	TR4LDL	L104826	1.1254	Mahavavy	02:33:21_AM	20/5/2020	Mahavavy	02:37:19_AM	27/5/2020	10084	good	Sweden
SPYDAB	TNQVM4	L104827	3.4384	Masoala	01:36:20_AM	28/8/2019	Masoala	03:40:32_AM	4/9/2019	10204	good	Sweden
SCLV5K	TR4LDL	L104828	1.6764	Mahavavy	03:03:14_AM	14/8/2019	Mahavavy	12:00:00_PM	21/8/2019	10617	good	Sweden
SV3SDN	TEE8KA	L104832	1.0354	Analalava	09:10:00_PM	22/7/2020	Analalava	09:05:00_PM	29/7/2020	10075	good	Sweden
SB91SY	TDY8SA	L104841	1.3514	Anjozorobe	05:10:00_PM	3/6/2020	Anjozorobe	05:10:00_PM	10/6/2020	10080	good	Sweden
SVLUVN	TAVVN5	L104842	0.9034	Montagne_d'Ambre	08:43:50_AM	22/7/2020	Montagne_d'Ambre	08:32:00_AM	29/7/2020	10068	good	Sweden
SPR3S6	TNQVM4	L104843	3.5314	Masoala	02:00:00_PM	8/1/2020	Masoala	02:00:00_PM	15/1/2020	10080	good	Sweden
STMVRL	THYGHQ	L104833	1.2524	Kirindy_Mitea	06:10:56_AM	15/7/2020	Kirindy_Mitea	07:00:00_AM	22/7/2020	10129	good	Sweden
SMI7FC	TQKQRH	L104834	1.4984	Masoala	11:07:00_AM	29/7/2020	Masoala	10:42:00_AM	5/8/2020	10055	good	Sweden
SPCYNR	TFBCWJ	L104835	2.5554	Tsitongambarika	10:05:00_PM	9/10/2019	Tsitongambarika	11:00:00_PM	16/10/2019	10135	good	Sweden
STL3XR	TRGIDB	L104836	1.6564	Mananara	11:00:00_AM	1/7/2020	Mananara	11:00:00_AM	8/7/2020	10080	good	Sweden
SQZK1C	TPSMAA	L104837	1.5984	Ambohitantely	08:23:28_AM	6/5/2020	Ambohitantely	05:37:55_AM	13/5/2020	9914	good	Sweden
S7WLHN	TIYMCS	L104838	1.1694	Zombitse	02:54:19_AM	16/10/2019	Zombitse	01:20:04_AM	23/10/2019	9986	good	Sweden
S7EMMI	TAVVN5	L104839	3.9974	Montagne_d'Ambre	08:11:34_PM	13/11/2019	Montagne_d'Ambre	08:15:00_AM	20/11/2019	9363	good	Sweden
SI5BL6	TNQVM4	L104840	9.1264	Masoala	12:00:00_PM	27/5/2020	Masoala	07:13:00_PM	3/6/2020	10513	good	Sweden
SUWGBY	TN1QSL	L104844	4.1994	Baie	03:13:09_AM	29/4/2020	Baie	03:03:17_AM	6/5/2020	10070	good	Sweden
SYEQCB	TK1MIJ	L104854	4.2934	Daraina	06:05:01_AM	18/12/2019	Daraina	06:33:53_AM	25/12/2019	10109	good	Sweden
SLSYWJ	TFWNLD	L104855	5.4334	Ankarafantsika	05:54:02_AM	18/9/2019	Ankarafantsika	04:34:01_AM	25/9/2019	10000	good	Sweden
SJDSVA	TRJZGH	L104845	1.6474	Marojejy	08:49:32_PM	11/3/2020	Marojejy	09:25:03_PM	18/3/2020	10116	good	Sweden
S8RQ1C	TGJ4FW	L104846	2.0164	Kirindy	09:15:00_PM	28/8/2019	Kirindy	08:51:37_PM	4/9/2019	10057	good	Sweden
STFZS8	THI5PX	L104847	9.4324	Analamerana	04:44:08_AM	18/12/2019	Analamerana	03:42:17_AM	25/12/2019	10018	good	Sweden
SFQYNQ	TPQKYN	L104848	5.7364	Marontandrano	02:00:00_PM	5/2/2020	Marontandrano	10:04:00_AM	12/2/2020	9844	good	Sweden
SINUFK	TIPGKX	L104849	1.4884	Cap_Sainte Marie	07:58:56_AM	29/4/2020	Cap_Sainte Marie	03:10:00_PM	6/5/2020	10511	good	Sweden
SWYKSA	TPQKYN	L104850	3.2694	Marontandrano	02:00:00_PM	15/1/2020	Marontandrano	02:00:00_PM	22/1/2020	10080	good	Sweden
SWMW7U	TGJ4FW	L104851	2.7944	Kirindy	09:10:32_PM	23/10/2019	Kirindy	03:16:12_AM	31/10/2019	10446	good	Sweden
SFFSSJ	TRA8W1	L104856	5.5574	Marojejy	10:43:43_PM	5/2/2020	Marojejy	10:01:09_PM	12/2/2020	10037	good	Sweden
SLTDK8	TQKQRH	L104865	3.1814	Masoala	11:00:00_AM	24/6/2020	Masoala	11:20:00_AM	1/7/2020	10100	good	Sweden
SAXDIA	TP2FUA	L104866	12.4484	Kirindy	12:56:50_AM	18/12/2019	Kirindy	10:00:00_AM	25/12/2019	10623	good	Sweden
SJWDAB	TRJZGH	L104867	1.7724	Marojejy	07:39:41_PM	29/4/2020	Marojejy	07:30:56_PM	6/5/2020	10071	good	Sweden
SP1BZI	TR4LDL	L104857	1.5004	Mahavavy	02:37:41_AM	27/5/2020	Mahavavy	02:09:41_AM	3/6/2020	10052	good	Sweden
SL5J4B	TFWNLD	L104858	4.5654	Ankarafantsika	04:34:31_AM	25/9/2019	Ankarafantsika	03:51:22_AM	2/10/2019	10037	good	Sweden
SH2JGM	TW51Z9	L104859	7.2964	Orangea	01:10:00_PM	20/11/2019	Orangea	01:15:56_AM	27/11/2019	9366	good	Sweden
STNIUD	TPQKYN	L104860	3.2804	Marontandrano	12:20:10_PM	13/11/2019	Marontandrano	12:00:00_PM	20/11/2019	10060	good	Sweden
SCXS9Z	TPQKYN	L104861	5.9874	Marontandrano	09:05:00_AM	23/10/2019	Marontandrano	08:10:00_AM	30/10/2019	10025	good	Sweden
SHVTHA	TW51Z9	L104862	8.6604	Orangea	06:49:07_AM	12/2/2020	Orangea	06:39:59_AM	19/2/2020	10071	acceptable	Sweden
S9E9XS	TW51Z9	L104863	7.4204	Orangea	12:10:00_PM	13/11/2019	Orangea	01:05:00_PM	20/11/2019	10135	good	Sweden
S2W6BY	TPQKYN	L104864	7.1814	Marontandrano	03:00:00_PM	18/12/2019	Marontandrano	12:00:00_PM	25/12/2019	9900	good	Sweden
S8TI22	TPQKYN	L104868	3.0994	Marontandrano	04:31:00_PM	27/5/2020	Marontandrano	12:00:00_PM	3/6/2020	9809	good	Sweden
SPQJTJ	TAHDZD	L104877	1.7254	Marojejy	07:21:33_PM	18/9/2019	Marojejy	06:20:15_PM	25/9/2019	10019	good	Sweden
SHEHXC	TRJZGH	L104878	4.5214	Marojejy	08:29:04_PM	11/12/2019	Marojejy	07:32:34_PM	18/12/2019	10024	good	Sweden
SBBWJS	TYBVPP	L104879	3.7354	Bezaha	08:43:35_PM	15/1/2020	Bezaha	09:01:23_AM	22/1/2020	9378	good	Sweden
S227RG	TP2FUA	L104869	1.7104	Kirindy	08:05:00_PM	1/4/2020	Kirindy	10:05:00_AM	8/4/2020	9480	good	Sweden
SZVQ4H	TW51Z9	L104870	5.6004	Orangea	01:04:32_AM	16/10/2019	Orangea	11:13:42_AM	23/10/2019	10689	good	Sweden
SSQXRA	TUH8A4	L104871	6.4474	Ankarafantsika	03:52:45_AM	25/9/2019	Ankarafantsika	02:55:47_AM	2/10/2019	10023	good	Sweden
S8B5LE	TFWNLD	L104872	9.4964	Ankarafantsika	05:13:37_AM	28/8/2019	Ankarafantsika	03:47:45_AM	5/9/2019	11434	good	Sweden
SSFRMT	TP2FUA	L104873	2.6264	Kirindy	07:11:54_PM	25/9/2019	Kirindy	08:16:35_PM	2/10/2019	10145	good	Sweden
SQ82D9	TB43DA	L104874	4.2834	Ranomafana	12:29:05_PM	18/9/2019	Ranomafana	01:33:13_PM	25/9/2019	10144	acceptable	Sweden
SKUFTC	TKDVTA	L104875	3.6804	Tsitongambarika	02:27:58_PM	18/9/2019	Tsitongambarika	01:35:02_PM	25/9/2019	10027	good	Sweden
S3SXRU	TAHDZD	L104876	1.6474	Marojejy	09:25:00_PM	21/8/2019	Marojejy	05:26:59_PM	28/8/2019	9842	good	Sweden
SITQYZ	TAHDZD	L104880	1.1964	Marojejy	09:47:39_PM	27/5/2020	Marojejy	11:15:00_AM	3/6/2020	9447	good	Sweden
SVCPSQ	TRKQU5	L104889	0.7464	Ankarana	06:30:50_AM	22/7/2020	Ankarana	06:21:37_AM	29/7/2020	10071	good	Sweden
SFVV7K	TKRH5P	L104890	3.2534	Namoroka	02:44:49_AM	12/2/2020	Namoroka	02:44:59_AM	19/2/2020	10080	good	Sweden
SXYASF	TG6SK4	L104891	5.3194	Lokobe	07:19:12_AM	13/11/2019	Lokobe	06:27:05_AM	20/11/2019	10028	good	Sweden
SYZJQL	TYBVPP	L104881	2.2744	Bezaha	09:05:00_PM	29/7/2020	Bezaha	10:10:00_PM	5/8/2020	10145	good	Sweden
SSE2AG	TYBVPP	L104882	5.8564	Bezaha	05:10:00_PM	27/5/2020	Bezaha	05:05:00_PM	10/6/2020	20155	good	Sweden
SZRPP9	TNKTYG	L104883	1.6584	Montagne_d'Ambre	09:26:09_AM	22/4/2020	Montagne_d'Ambre	08:22:15_AM	29/4/2020	10016	poor	Sweden
SNTUZE	TKRH5P	L104884	1.0254	Namoroka	10:14:00_AM	29/7/2020	Namoroka	09:14:00_AM	5/8/2020	10020	good	Sweden
SYX1NX	TNKTYG	L104885	1.9154	Montagne_d'Ambre	09:04:37_AM	27/5/2020	Montagne_d'Ambre	09:00:46_AM	3/6/2020	10076	poor	Sweden
SWKFFJ	TYBVPP	L104886	3.8014	Bezaha	04:38:22_PM	28/8/2019	Bezaha	01:33:16_AM	5/9/2019	10615	good	Sweden
SESZVX	TW51Z9	L104887	3.3564	Orangea	06:21:12_AM	27/5/2020	Orangea	06:33:08_AM	3/6/2020	10092	good	Sweden
SEM3ZU	TNKTYG	L104888	5.2174	Montagne_d'Ambre	02:00:00_PM	4/12/2019	Montagne_d'Ambre	06:29:58_PM	11/12/2019	10350	good	Sweden
SN2WJC	TKRH5P	L104892	1.8024	Namoroka	01:00:00_PM	25/9/2019	Namoroka	01:00:00_PM	2/10/2019	10080	good	Sweden
S8LACQ	TYBVPP	L104901	4.4424	Bezaha	05:00:00_PM	6/5/2020	Bezaha	04:05:00_PM	13/5/2020	10025	good	Sweden
SPQKFB	TFBCWJ	L104902	2.6784	Tsitongambarika	05:58:25_AM	8/1/2020	Tsitongambarika	08:24:20_AM	15/1/2020	10226	good	Sweden
S3G8VN	TFBCWJ	L104903	1.8034	Tsitongambarika	09:06:40_AM	4/3/2020	Tsitongambarika	09:04:00_AM	19/3/2020	21597	good	Sweden
SYILVJ	TKRH5P	L104893	5.4554	Namoroka	02:16:41_AM	18/12/2019	Namoroka	02:03:03_AM	25/12/2019	10066	good	Sweden
S82B6E	TG6SK4	L104896	2.2924	Lokobe	07:17:51_AM	28/8/2019	Lokobe	07:03:22_AM	4/9/2019	10066	good	Sweden
S6CTCS	TKRH5P	L104897	4.5064	Namoroka	01:49:18_AM	20/11/2019	Namoroka	01:45:36_AM	27/11/2019	10076	good	Sweden
SLMU44	TEGSKQ	L104898	5.9294	Ambatovy	11:39:16_AM	18/12/2019	Ambatovy	10:23:43_AM	25/12/2019	10004	good	Sweden
SDYNJJ	TKRH5P	L104899	2.6514	Namoroka	10:00:00_AM	24/6/2020	Namoroka	10:00:00_AM	1/7/2020	10080	good	Sweden
SM3TVH	T6UDMB	L104900	1.5994	Mikea	03:41:05_AM	8/4/2020	Mikea	09:05:00_AM	15/4/2020	10404	good	Sweden
STKVIR	TNQVM4	L104904	1.9094	Masoala	01:59:55_AM	20/11/2019	Masoala	01:40:33_AM	27/11/2019	10061	good	Sweden
S3DTGY	TRJZGH	L104905	0.5834	Marojejy	06:28:00_PM	24/6/2020	Marojejy	10:00:00_AM	1/7/2020	9572	good	Sweden
SN4GTZ	TDY8SA	L104906	9.4774	Anjozorobe	12:21:50_PM	13/11/2019	Anjozorobe	12:09:13_PM	20/11/2019	10067	good	Sweden
S3FSZB	THI5PX	L104907	3.2384	Analamerana	07:37:51_AM	13/11/2019	Analamerana	03:34:53_AM	20/11/2019	9837	good	Sweden
SLYBFU	TEGSKQ	L104908	2.7664	Ambatovy	09:40:17_AM	18/9/2019	Ambatovy	11:48:29_AM	25/9/2019	10208	good	Sweden
SSYT6G	TEGSKQ	L104909	2.6494	Ambatovy	02:10:00_PM	29/4/2020	Ambatovy	03:05:00_PM	6/5/2020	10135	good	Sweden
