sampleID_NGI	sampleID_HISTORICAL	sampleID_FIELD	sampleID_LAB	dataset	lab_sample_type	country	biological_spikes	artificial_spikes	sample_metadata_file	lysate_rack_ID	lysate_well_ID	dna_plate_ID	dna_plate_well_ID	sequencing_batch	sequencing_batch_NGI	notes_sequencing	study_accession_ENA	sample_accession_ENA	experiment_accession_ENA	run_accession_ENA
P27359_1011	FL054_L104922	SVAAIA	L104922	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	A11	3000491392	A11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375638	ERX11435939	ERR12052718
P27359_1012	FL054_L104923	SVVSTM	L104923	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	A12	3000491392	A12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375660	ERX11435940	ERR12052719
P27359_1013	FL054_L104924	SKZXVU	L104924	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	B1	3000491392	B1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375480	ERX11435941	ERR12052720
P27359_1014	FL054_L104925	SLGCWX	L104925	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	B2	3000491392	B2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375487	ERX11435942	ERR12052721
P27359_1015	FL054_L104926	SVQG89	L104926	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	B3	3000491392	B3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375653	ERX11435943	ERR12052722
P27359_1016	FL054_L104927	SQ75NU	L104927	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	B4	3000491392	B4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375547	ERX11435944	ERR12052723
P27359_1017	FL054_L104928	STCYI1	L104928	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	B5	3000491392	B5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375608	ERX11435945	ERR12052724
P27359_1018	FL054_L104929	SZXMXE	L104929	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	B6	3000491392	B6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375711	ERX11435946	ERR12052725
P27359_1019	FL054_L104930	SFGW6S	L104930	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	B7	3000491392	B7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375398	ERX11435947	ERR12052726
P27359_1020	FL054_L104931	SKC1QA	L104931	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	B8	3000491392	B8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375468	ERX11435948	ERR12052727
P27359_1021	FL054_L104932	SXP2R4	L104932	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	B9	3000491392	B9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375689	ERX11435949	ERR12052728
P27359_1022	FL054_L104933	SLFKL3	L104933	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	B10	3000491392	B10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375486	ERX11435950	ERR12052729
P27359_1023	FL054_L104934	SZCEIZ	L104934	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	B11	3000491392	B11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375707	ERX11435951	ERR12052730
P27359_1024	FL054_L104935	SIK3IM	L104935	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	B12	3000491392	B12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375440	ERX11435952	ERR12052731
P27359_1025	FL054_L104936	NA	L104936	CO1_lysate_2019_MG	buffer_blank	Madagascar	TRUE	FALSE	NA	FL054	C1	3000491392	C1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16376967	ERX11435953	ERR12052732
P27359_1026	FL054_L104937	NA	L104937	CO1_lysate_2019_MG	mock_sample	Madagascar	TRUE	FALSE	NA	FL054	C2	3000491392	C2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16377038	ERX11435954	ERR12052733
P27359_1027	FL054_L104938	S7GYN6	L104938	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	C3	3000491392	C3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375318	ERX11435955	ERR12052734
P27359_1028	FL054_L104939	S2A4X8	L104939	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	C4	3000491392	C4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375282	ERX11435956	ERR12052735
P27359_1029	FL054_L104940	SSYYRL	L104940	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	C5	3000491392	C5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375602	ERX11435957	ERR12052736
P27359_1030	FL054_L104941	SPINMQ	L104941	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	C6	3000491392	C6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375535	ERX11435958	ERR12052737
P27359_1031	FL054_L104942	SWFATT	L104942	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	C7	3000491392	C7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375668	ERX11435959	ERR12052738
P27359_1032	FL054_L104943	S29GDP	L104943	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	C8	3000491392	C8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375281	ERX11435960	ERR12052739
P27359_1033	FL054_L104944	SMZY3H	L104944	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	C9	3000491392	C9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375520	ERX11435961	ERR12052740
P27359_1034	FL054_L104945	SRIHAH	L104945	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	C10	3000491392	C10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375578	ERX11435962	ERR12052741
P27359_1035	FL054_L104946	STGLFK	L104946	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	C11	3000491392	C11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375612	ERX11435963	ERR12052742
P27359_1036	FL054_L104947	SH6BP9	L104947	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	C12	3000491392	C12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375424	ERX11435964	ERR12052743
P27359_1037	FL054_L104948	S9CEEK	L104948	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	D1	3000491392	D1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375329	ERX11435965	ERR12052744
P27359_1038	FL054_L104949	SLXJWR	L104949	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	D2	3000491392	D2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375496	ERX11435966	ERR12052745
P27359_1039	FL054_L104950	SVME5L	L104950	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	D3	3000491392	D3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375651	ERX11435967	ERR12052746
P27359_1040	FL054_L104951	SCCVYS	L104951	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	D4	3000491392	D4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375364	ERX11435968	ERR12052747
P27359_1041	FL054_L104952	SZSCGF	L104952	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	D5	3000491392	D5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375710	ERX11435969	ERR12052748
P27359_1042	FL054_L104953	S1DDKX	L104953	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	D6	3000491392	D6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375277	ERX11435970	ERR12052749
P27359_1043	FL054_L104954	SXMN4K	L104954	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	D7	3000491392	D7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375688	ERX11435971	ERR12052750
P27359_1044	FL054_L104955	SHIXJZ	L104955	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	D8	3000491392	D8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375429	ERX11435972	ERR12052751
P27359_1045	FL054_L104956	S6QRW8	L104956	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	D9	3000491392	D9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375310	ERX11435973	ERR12052752
P27359_1046	FL054_L104957	SIQQA4	L104957	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	D10	3000491392	D10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375445	ERX11435974	ERR12052753
P27359_1047	FL054_L104958	SU5I7Y	L104958	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	D11	3000491392	D11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375624	ERX11435975	ERR12052754
P27359_1048	FL054_L104959	SVRGVE	L104959	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	D12	3000491392	D12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375655	ERX11435976	ERR12052755
P27359_1049	FL054_L104960	SSWHUD	L104960	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	E1	3000491392	E1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375598	ERX11435977	ERR12052756
P27359_1050	FL054_L104961	SX563R	L104961	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	E2	3000491392	E2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375682	ERX11435978	ERR12052757
P27359_1051	FL054_L104962	SXHEXU	L104962	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	E3	3000491392	E3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375685	ERX11435979	ERR12052758
P27359_1052	FL054_L104963	SQXTLN	L104963	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	E4	3000491392	E4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375565	ERX11435980	ERR12052759
P27359_1053	FL054_L104964	SCKK2D	L104964	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	E5	3000491392	E5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375370	ERX11435981	ERR12052760
P27359_1054	FL054_L104965	SKKAPL	L104965	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	E6	3000491392	E6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375472	ERX11435982	ERR12052761
P27359_1055	FL054_L104966	S6G8FK	L104966	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	E7	3000491392	E7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375309	ERX11435983	ERR12052762
P27359_1056	FL054_L104967	SZCDTC	L104967	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	E8	3000491392	E8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375706	ERX11435984	ERR12052763
P27359_1057	FL054_L104968	S9ZT1W	L104968	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	E9	3000491392	E9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375333	ERX11435985	ERR12052764
P27359_1058	FL054_L104969	SIRXE4	L104969	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	E10	3000491392	E10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375448	ERX11435986	ERR12052765
P27359_1059	FL054_L104970	SHVWHK	L104970	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	E11	3000491392	E11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375432	ERX11435987	ERR12052766
P27359_1060	FL054_L104971	S6DXZF	L104971	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	E12	3000491392	E12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375308	ERX11435988	ERR12052767
P27359_1061	FL054_L104972	SNIJEN	L104972	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	F1	3000491392	F1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375525	ERX11435989	ERR12052768
P27359_1062	FL054_L104973	SDMUGG	L104973	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	F2	3000491392	F2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375380	ERX11435990	ERR12052769
P27359_1063	FL054_L104974	SN1MUJ	L104974	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	F3	3000491392	F3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375521	ERX11435991	ERR12052770
P27359_1064	FL054_L104975	SHXQ38	L104975	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	F4	3000491392	F4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375434	ERX11435992	ERR12052771
P27359_1065	FL054_L104976	SKGVUN	L104976	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	F5	3000491392	F5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375470	ERX11435993	ERR12052772
P27359_1066	FL054_L104977	SC6XJG	L104977	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	F6	3000491392	F6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375361	ERX11435994	ERR12052773
P27359_1067	FL054_L104978	NA	L104978	CO1_lysate_2019_MG	buffer_blank	Madagascar	TRUE	FALSE	NA	FL054	F7	3000491392	F7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16376969	ERX11435995	ERR12052774
P27359_1068	FL054_L104979	NA	L104979	CO1_lysate_2019_MG	mock_sample	Madagascar	TRUE	FALSE	NA	FL054	F8	3000491392	F8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16377039	ERX11435996	ERR12052775
P27359_1069	FL054_L104980	S4ZJWW	L104980	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	F9	3000491392	F9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375304	ERX11435997	ERR12052776
P27359_1070	FL054_L104981	SDFPBD	L104981	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	F10	3000491392	F10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375376	ERX11435998	ERR12052777
P27359_1071	FL054_L104982	SRZ5QC	L104982	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	F11	3000491392	F11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375588	ERX11435999	ERR12052778
P27359_1072	FL054_L104983	SWSNSY	L104983	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	F12	3000491392	F12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375676	ERX11436000	ERR12052779
P27359_1073	FL054_L104984	S9WEPV	L104984	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	G1	3000491392	G1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375332	ERX11436001	ERR12052780
P27359_1074	FL054_L104985	SNIB2K	L104985	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	G2	3000491392	G2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375524	ERX11436002	ERR12052781
P27359_1075	FL054_L104986	SRY85Q	L104986	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	G3	3000491392	G3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375587	ERX11436003	ERR12052782
P27359_1076	FL054_L104987	SUCPW3	L104987	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	G4	3000491392	G4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375627	ERX11436004	ERR12052783
P27359_1077	FL054_L104988	SYY7GN	L104988	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	G5	3000491392	G5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375703	ERX11436005	ERR12052784
P27359_1078	FL054_L104989	SCBBDG	L104989	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	G6	3000491392	G6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375363	ERX11436006	ERR12052785
P27359_1079	FL054_L104990	SJCXPA	L104990	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	G7	3000491392	G7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375456	ERX11436007	ERR12052786
P27359_1080	FL054_L104991	SIZT5X	L104991	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	G8	3000491392	G8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375453	ERX11436008	ERR12052787
P27359_1081	FL054_L104992	SVGXEG	L104992	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	G9	3000491392	G9	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375645	ERX11436009	ERR12052788
P27359_1082	FL054_L104993	SERJII	L104993	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	G10	3000491392	G10	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375393	ERX11436010	ERR12052789
P27359_1083	FL054_L104994	SPJZGR	L104994	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	G11	3000491392	G11	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375536	ERX11436011	ERR12052790
P27359_1084	FL054_L104995	SRJA36	L104995	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	G12	3000491392	G12	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375581	ERX11436012	ERR12052791
P27359_1085	FL054_L104996	SBKHJD	L104996	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	H1	3000491392	H1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375357	ERX11436013	ERR12052792
P27359_1086	FL054_L104997	SL1CTU	L104997	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	H2	3000491392	H2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375481	ERX11436014	ERR12052793
P27359_1087	FL054_L104998	SGZEU3	L104998	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	H3	3000491392	H3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375422	ERX11436015	ERR12052794
P27359_1088	FL054_L104999	SWADF7	L104999	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	H4	3000491392	H4	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375663	ERX11436016	ERR12052795
P27359_1089	FL054_L105000	SJQ87B	L105000	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	H5	3000491392	H5	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375459	ERX11436017	ERR12052796
P27359_1090	FL054_H201001	SC7TA1	H201001	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	H6	3000491392	H6	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375362	ERX11436018	ERR12052797
P27359_1091	FL054_H201002	SRHXBG	H201002	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	H7	3000491392	H7	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375576	ERX11436019	ERR12052798
P27359_1092	FL054_H201003	SW7ZDK	H201003	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL054	H8	3000491392	H8	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375662	ERX11436020	ERR12052799
P27359_1093	FL054_neg	NA	FL054_neg	CO1_lysate_2019_MG	extraction_neg	Madagascar	FALSE	FALSE	NA	FL054	NA	3000491392	NA	batch14	P27359	sequencing successfull	PRJEB61109	ERS16377004	ERX11436021	ERR12052800
P27359_1094	FL054_pos	NA	FL054_pos	CO1_lysate_2019_MG	positive_control	Madagascar	FALSE	FALSE	NA	FL054	NA	3000491392	NA	batch14	P27359	sequencing successfull	PRJEB61109	ERS16377118	ERX11436022	ERR12052801
P27359_1095	FL054_Neg_PCR	NA	FL054_Neg_PCR	CO1_lysate_2019_MG	pcr_neg	Madagascar	FALSE	FALSE	NA	FL054	NA	NA	NA	batch14	P27359	sequencing successfull	PRJEB61109	ERS16377078	ERX11436023	ERR12052802
P27359_1097	FL057_H201188	NA	H201188	CO1_lysate_2019_MG	buffer_blank	Madagascar	TRUE	FALSE	NA	FL057	A1	3000491462	A1	batch14	P27359	sequencing successfull	PRJEB61109	ERS16376961	ERX11436024	ERR12052803
P27359_1098	FL057_H201189	NA	H201189	CO1_lysate_2019_MG	mock_sample	Madagascar	TRUE	FALSE	NA	FL057	A2	3000491462	A2	batch14	P27359	sequencing successfull	PRJEB61109	ERS16377031	ERX11436025	ERR12052804
P27359_1099	FL057_H201190	SDLX2K	H201190	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL057	A3	3000491462	A3	batch14	P27359	sequencing successfull	PRJEB61109	ERS16375379	ERX11436026	ERR12052805
