sampleID_NGI	sampleID_SEQ	sampleID_HISTORICAL	sampleID_LAB	dataset	lab_sample_type	country	biological_spikes	artificial_spikes	sample_metadata_file	lysate_rack_ID	lysate_well_ID	dna_plate_ID	dna_plate_well_ID	sequencing_batch	sequencing_batch_NGI	notes
TD-2533-K4EXT-s70-292	TD-2533-K4EXT-s70-292	NA	K4EXT-s70-292	16S_soil_2019_SE	extraction_neg	Sweden	FALSE	FALSE	NA	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-K5EXT-s93-s115	TD-2533-K5EXT-s93-s115	NA	K5EXT-s93-s115	16S_soil_2019_SE	extraction_neg	Sweden	FALSE	FALSE	NA	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-K6EXT-s116-s138	TD-2533-K6EXT-s116-s138	NA	K6EXT-s116-s138	16S_soil_2019_SE	extraction_neg	Sweden	FALSE	FALSE	NA	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-K7EXT-s139-s161	TD-2533-K7EXT-s139-s161	NA	K7EXT-s139-s161	16S_soil_2019_SE	extraction_neg	Sweden	FALSE	FALSE	NA	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-K8EXT-s170-s188	TD-2533-K8EXT-s170-s188	NA	K8EXT-s170-s188	16S_soil_2019_SE	extraction_neg	Sweden	FALSE	FALSE	NA	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-KrEXT-r-s162-s169	TD-2533-KrEXT-r-s162-s169	NA	KrEXT-r-s162-s169	16S_soil_2019_SE	extraction_neg	Sweden	FALSE	FALSE	NA	NA	NA	NA	NA	NA	TD-2533	NA
P27361_1663	FH001_H200091	S1RTFB	H200091	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	H3	3000491445	H3	batch16	P27361	NA
P27361_1656	FH001_H200084	S2NMHM	H200084	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	G8	3000491445	G8	batch16	P27361	NA
P27361_1603	FH001_H200030	S2XVDE	H200030	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	C3	3000491445	C3	batch16	P27361	NA
P27361_1599	FH001_H200026	S3EXT7	H200026	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	B11	3000491445	B11	batch16	P27361	NA
P27361_1596	FH001_H200023	S3IEQ2	H200023	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	B8	3000491445	B8	batch16	P27361	NA
P27361_1611	FH001_H200039	S4SJB2	H200039	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	C11	3000491445	C11	batch16	P27361	NA
P27361_1659	FH001_H200087	S4YFYY	H200087	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	G11	3000491445	G11	batch16	P27361	NA
P27361_1615	FH001_H200043	S5CD1W	H200043	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	D3	3000491445	D3	batch16	P27361	NA
P27361_1617	FH001_H200045	S5Y1GE	H200045	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	D5	3000491445	D5	batch16	P27361	NA
P27361_1610	FH001_H200038	S6D8YY	H200038	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	C10	3000491445	C10	batch16	P27361	NA
P27361_1614	FH001_H200042	S7IBJI	H200042	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	D2	3000491445	D2	batch16	P27361	NA
P27361_1588	FH001_H200015	S9JXEK	H200015	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	A12	3000491445	A12	batch16	P27361	During_homogenization used lysate from step mild lysis (not new buffer) and no new proteinase K added and no incubation.
P27361_1595	FH001_H200022	S9KG3V	H200022	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	B7	3000491445	B7	batch16	P27361	NA
P27361_1601	FH001_H200028	SAN7C2	H200028	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	C1	3000491445	C1	batch16	P27361	NA
P27361_1633	FH001_H200061	SB8JV9	H200061	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	E9	3000491445	E9	batch16	P27361	NA
P27361_1613	FH001_H200041	SBBJEP	H200041	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	D1	3000491445	D1	batch16	P27361	NA
P27361_1628	FH001_H200056	SBEKL2	H200056	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	E4	3000491445	E4	batch16	P27361	NA
P27361_1589	FH001_H200016	SBEZW2	H200016	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	B1	3000491445	B1	batch16	P27361	NA
P27361_1616	FH001_H200044	SBGBVI	H200044	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	D4	3000491445	D4	batch16	P27361	NA
P27361_1638	FH001_H200066	SBVJ3W	H200066	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	F2	3000491445	F2	batch16	P27361	NA
P27361_1650	FH001_H200078	SBX1DM	H200078	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	G2	3000491445	G2	batch16	P27361	NA
P27361_1609	FH001_H200037	SDZU3C	H200037	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	C9	3000491445	C9	batch16	P27361	NA
P27361_1653	FH001_H200081	SEUTFF	H200081	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	G5	3000491445	G5	batch16	P27361	NA
P27361_1597	FH001_H200024	SEUXSE	H200024	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	B9	3000491445	B9	batch16	P27361	NA
P27361_1590	FH001_H200017	SF9BLX	H200017	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	B2	3000491445	B2	batch16	P27361	NA
P27361_1629	FH001_H200057	SFCFHL	H200057	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	E5	3000491445	E5	batch16	P27361	NA
P27361_1602	FH001_H200029	SFHARQ	H200029	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	C2	3000491445	C2	batch16	P27361	NA
P27361_1585	FH001_H200010	SGFKYG	H200010	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	A9	3000491445	A9	batch16	P27361	During_homogenization used lysate from step mild lysis (not new buffer) and no new proteinase K added and no incubation.
P27361_1644	FH001_H200072	SGPDF7	H200072	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	F8	3000491445	F8	batch16	P27361	NA
P27361_1578	FH001_H200002	SGSEDV	H200002	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	A2	3000491445	A2	batch16	P27361	During_homogenization used lysate from step mild lysis (not new buffer) and no new proteinase K added and no incubation.
P27361_1586	FH001_H200011	SH1E3B	H200011	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	A10	3000491445	A10	batch16	P27361	During_homogenization used lysate from step mild lysis (not new buffer) and no new proteinase K added and no incubation.
P27361_1594	FH001_H200021	SHB1FF	H200021	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	B6	3000491445	B6	batch16	P27361	NA
P27361_1636	FH001_H200064	SHJE1Z	H200064	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	E12	3000491445	E12	batch16	P27361	NA
P27361_1625	FH001_H200053	SHQXWN	H200053	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	E1	3000491445	E1	batch16	P27361	NA
P27361_1622	FH001_H200050	SHRSMZ	H200050	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	D10	3000491445	D10	batch16	P27361	NA
P27361_1646	FH001_H200074	SIBYCG	H200074	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	F10	3000491445	F10	batch16	P27361	NA
P27361_1654	FH001_H200082	SIGZUF	H200082	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	G6	3000491445	G6	batch16	P27361	NA
P27361_1630	FH001_H200058	SJ2E6U	H200058	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	E6	3000491445	E6	batch16	P27361	NA
P27361_1606	FH001_H200033	SJ9SMZ	H200033	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	C6	3000491445	C6	batch16	P27361	NA
P27361_1591	FH001_H200018	SJAAS3	H200018	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	B3	3000491445	B3	batch16	P27361	NA
P27361_1592	FH001_H200019	SJLBVX	H200019	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	B4	3000491445	B4	batch16	P27361	NA
P27361_1605	FH001_H200032	SK5BWF	H200032	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	C5	3000491445	C5	batch16	P27361	NA
P27361_1662	FH001_H200090	SKEKNQ	H200090	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	H2	3000491445	H2	batch16	P27361	NA
P27361_1649	FH001_H200077	SKGIXS	H200077	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	G1	3000491445	G1	batch16	P27361	NA
P27361_1623	FH001_H200051	SKHKTZ	H200051	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	D11	3000491445	D11	batch16	P27361	NA
P27361_1612	FH001_H200040	SKX2SH	H200040	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	C12	3000491445	C12	batch16	P27361	NA
P27361_1642	FH001_H200070	SL18JG	H200070	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	F6	3000491445	F6	batch16	P27361	NA
P27361_1593	FH001_H200020	SL1LXU	H200020	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	B5	3000491445	B5	batch16	P27361	NA
P27361_1587	FH001_H200014	SL9C2W	H200014	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	A11	3000491445	A11	batch16	P27361	During_homogenization used lysate from step mild lysis (not new buffer) and no new proteinase K added and no incubation.
P27361_1634	FH001_H200062	SLBS4M	H200062	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	E10	3000491445	E10	batch16	P27361	NA
P27361_1621	FH001_H200049	SLFR5D	H200049	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	D9	3000491445	D9	batch16	P27361	NA
P27361_1626	FH001_H200054	SLIJM2	H200054	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	E2	3000491445	E2	batch16	P27361	NA
P27361_1657	FH001_H200085	SLWGZW	H200085	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	G9	3000491445	G9	batch16	P27361	NA
P27361_1658	FH001_H200086	SMLJXV	H200086	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	G10	3000491445	G10	batch16	P27361	NA
P27361_1583	FH001_H200008	SMNCR7	H200008	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	A7	3000491445	A7	batch16	P27361	During_homogenization used lysate from step mild lysis (not new buffer) and no new proteinase K added and no incubation.
P27361_1579	FH001_H200003	SMPUM7	H200003	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	A3	3000491445	A3	batch16	P27361	During_homogenization used lysate from step mild lysis (not new buffer) and no new proteinase K added and no incubation.
P27361_1608	FH001_H200036	SMSDHU	H200036	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	C8	3000491445	C8	batch16	P27361	NA
P27361_1618	FH001_H200046	SNDE6M	H200046	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	D6	3000491445	D6	batch16	P27361	NA
P27361_1619	FH001_H200047	SNDWG1	H200047	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	D7	3000491445	D7	batch16	P27361	NA
P27361_1637	FH001_H200065	SNFITE	H200065	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	F1	3000491445	F1	batch16	P27361	NA
P27361_1604	FH001_H200031	SNTRNW	H200031	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	C4	3000491445	C4	batch16	P27361	NA
