trapID	trap_manager	latitude_WGS84	longitude_WGS84	trap_habitat	NILS_mhabitat	NILS_square	NILS_plot	trap_type	trap_orientation_degrees_S	notes	siteID
TWLJ2P	Amanda_Brising	59.171847	17.778725	forest	forest	213	7	Multitrap	NA	NA	33
TPUCG4	Amanda_Brising	59.165495	17.773788	forest	forest	213	11	Multitrap	190	NA	33
TPFJTD	Amanda_Brising	59.165516	17.777799	forest	forest	213	10	Multitrap	180	NA	33
TYBVXB	Amanda_Brising	59.169998	17.765352	cropland	cropland	213	3	Multitrap	NA	NA	33
TYUAHW	Amanda_Brising	59.171468	17.763506	cropland	cropland	213	4	Multitrap	170	NA	33
TTWBA4	Lena_Hammarlund	59.1758743	14.2687025	forest	forest	205	3	Single_trap	160	NA	34
TSFYKU	Andreas_Grabs	59.17894	16.463186	forest	forest	210	11	Single_trap	200	NA	35
T3NLMJ	Karl_Gunnar Rosander	59.187123	15.584128	cropland	cropland	208	5	Multitrap	150	NA	36
T9DY9N	Karl_Gunnar Rosander	59.187032	15.579159	cropland	cropland	208	4	Multitrap	189	NA	36
TV5KPB	Karl_Gunnar Rosander	59.179878	15.580246	forest	forest	208	1	Multitrap	180	NA	36
TL3KCT	Karl_Gunnar Rosander	59.184976	15.579924	forest	forest	208	3	Multitrap	175	NA	36
TUDGN3	Karl_Gunnar Rosander	59.187159	15.588217	forest	forest	208	6	Multitrap	190	NA	36
T2YFPK	Karl_Gunnar Rosander	59.18265	15.579651	forest	forest/grasslands	208	2	Multitrap	170	NA	36
TIS5BD	Kjell-Arne_Edvinsson	59.389	13.3787	forest	forest	219	4	Single_trap	170	NA	37
TLCIG9	Sofie_Bjoerklund	59.60201	12.91714	cropland	cropland	235	3	Single_trap	260	NA	38
TQNH2B	Lennart_Fahlen	59.6142728	17.8056615	urban	urban	246	10	Single_trap	120	NA	39
TZQFGP	Anett_Wass	59.626304	17.358107	forest	forest	245	6	Single_trap	150	NA	40
TUBWQK	Sibylle_Haeggqvist	59.627185	16.465411	cropland	cropland	243	12	Single_trap	106	NA	41
TFIA7R	Lisa_Andersson	59.821687	18.701429	cropland	cropland	264	12	Single_trap	180	NA	42
TTNYZZ	Lisa_Hedberg	59.851575	16.481107	forest	forest	259	10	Single_trap	175	NA	43
TBGYQQ	Hannah_Igelfelt	60.0618401	13.7781315	forest	forest	269	1	Single_trap	NA	NA	44
T8B7KU	Louise_Hernander	60.2342556	17.8855086	forest	NA	NA	NA	Single_trap	220	NA	45
TG6JK1	Johannes_Lundberg	60.297384	16.927488	grassland	grasslands	283	1	Single_trap	160	NA	46
TZVTYZ	Marie_Malmenius	60.531453	15.120207	forest	forest	293	5	Single_trap	200	NA	47
TM5LBB	Elisabet_Dolff	60.533163	15.571019	wetland	wetlands	294	4	Single_trap	200	NA	48
TUQQIV	Andreas_Marklund	60.97032	14.65823	forest	forest	309	10	Single_trap	178	NA	49
TSVHD1	Gunnar_Andersson	61.201524	16.960304	forest	forest	315	4	Single_trap	210	NA	50
TR24WG	Marie_Gunnarsson	61.40417	13.22408	wetland	wetlands	317	3	Single_trap	182	NA	51
TZRRMG	Jimmy_Skord	61.41881	14.17379	forest	forest	319	8	Multitrap	184	NA	52
T5FPCF	Jimmy_Skord	61.41672	14.17256	forest	forest	319	9	Multitrap	181	NA	52
TU2YW9	Jimmy_Skord	61.41375	14.15902	forest	forest	319	1	Multitrap	174	NA	52
TDCIPI	Jimmy_Skord	61.41453	14.16377	forest	forest	319	12	Multitrap	180	NA	52
TC6XPC	Jimmy_Skord	61.42074	14.16817	forest	forest	319	6	Multitrap	184	NA	52
T1QLZR	Jimmy_Skord	61.4214	14.17319	forest	forest	319	7	Multitrap	178	NA	52
TBLZ38	John_Halvarsson	61.6164	12.734833	alpine	alpine	326	2	Single_trap	178	NA	53
TZFRJA	Sofia_Tiger	61.636669	12.707244	forest	NA	NA	NA	Single_trap	NA	NA	54
TFECCG	Anna_Sjoeberg	61.78576	16.95073	wetland	NA	NA	NA	Single_trap	184	NA	55
TWSFGJ	Torbjoern_Hugg	61.86726	14.13552	forest	forest	333	3	Single_trap	182	NA	56
THKAWB	Anders_Thalen	61.8752487	16.5252547	forest	forest	337	8	Multitrap	180	NA	57
TMMIG9	Anders_Thalen	61.8778805	16.5244326	forest	forest	337	7	Multitrap	NA	NA	57
TBSQHF	Anders_Thalen	61.8754244	16.5112811	forest	forest	337	3	Multitrap	170	NA	57
TFQDEE	Anders_Thalen	61.8776868	16.5102618	forest	forest	337	4	Multitrap	150	NA	57
TS1LPT	Anders_Thalen	61.8779395	16.5155495	forest	forest	337	5	Multitrap	180	NA	57
TSFXCZ	Anders_Thalen	61.8733921	16.5105652	forest	forest	337	2	Multitrap	140	NA	57
THGYUE	Eva_Hornstr√∂m	62.5418796	17.4983836	forest	forest	355	4	Single_trap	150	NA	58
TT79BQ	Luke_Desborough	62.6352101	12.3795741	alpine	NA	NA	NA	Single_trap	NA	NA	59
TLFBSS	Frans_Olofsson	62.64846	17.792735	wetland	NA	NA	NA	Single_trap	176	NA	60
TLY1VQ	Anneli_Johansson	62.8463032	12.7777511	wetland	NA	NA	NA	Single_trap	180	NA	61
TG4NHB	Per-Erik_Bergman	62.9768433	18.0306489	forest	forest	374	10	Multitrap	NA	NA	62
T6WPKD	Per-Erik_Bergman	62.9812956	18.0309905	forest	forest	374	8	Multitrap	200	NA	62
TVNBV7	Per-Erik_Bergman	62.9786799	18.0311984	forest	forest	374	9	Multitrap	210	NA	62
TVCC3Y	Per-Erik_Bergman	62.9767733	18.0167185	forest	forest	374	1	Multitrap	170	NA	62
TCSZX1	Per-Erik_Bergman	62.9766708	18.0211542	forest	forest	374	12	Multitrap	180	NA	62
T2T1DJ	Per-Erik_Bergman	62.9768783	18.026823	forest	forest	374	11	Multitrap	200	NA	62
TXLZ8M	Curt_Malting	63.192267	14.660965	urban	NA	NA	NA	Single_trap	180	NA	63
TE2T4A	Maud_Tyboni	63.2210968	13.1105481	wetland	NA	NA	NA	Single_trap	NA	NA	64
T5R3X9	Kristina_Tajani	63.22362	15.056643	forest	forest	381	5	Single_trap	180	NA	65
THGNFM	Sten_Persson	63.6136392	12.2281101	forest	NA	NA	NA	Single_trap	NA	NA	66
T6YFBI	Sten_Persson	63.6147513	12.2334286	wetland	NA	NA	NA	Single_trap	190	NA	67
TCIHNW	Staffan_Aastroem	63.65601	14.03068	forest	forest	399	1	Multitrap	178	NA	68
TSSMCA	Staffan_Aastroem	63.65651	14.03552	wetland	wetlands	399	12	Multitrap	172	NA	68
TKMUNP	Staffan_Aastroem	63.66093	14.02957	wetland	wetlands	399	3	Multitrap	173	NA	68
TEPZPF	Staffan_Aastroem	63.66284	14.04025	wetland	wetlands	399	6	Multitrap	178	NA	68
TZXF7I	Staffan_Aastroem	63.66276	14.03527	wetland	wetlands	399	5	Multitrap	175	NA	68
TMYD2K	Staffan_Aastroem	63.66303	14.02971	wetland	wetlands	399	4	Multitrap	182	NA	68
TZ6Q7T	Elisabeth_Engerdahl	63.6676405	16.5696868	forest	forest	404	9	Single_trap	NA	NA	69
TXHDAT	Siw_Domeij	63.8709868	18.5950507	forest	forest	413	3	Single_trap	180	NA	70
T9UPWP	Ylva_Lestander	64.0503453	20.1621544	cropland	cropland	430	11	Multitrap	220	NA	71
TJXUUR	Ylva_Lestander	64.0547145	20.1671356	forest	forest	430	8	Multitrap	170	NA	71
TJW6L7	Ylva_Lestander	64.0574146	20.1667289	forest	forest	430	7	Multitrap	190	NA	71
T1KSIA	Ylva_Lestander	64.0571488	20.1564413	forest	forest	430	5	Multitrap	190	NA	71
TRB71K	Ylva_Lestander	64.0571661	20.1628092	forest	forest	430	6	Multitrap	170	NA	71
TS2P4Q	Ylva_Lestander	64.0528579	20.1659856	forest	forest	430	9	Multitrap	180	NA	71
TTA2EM	Angelika_Eliason	64.0714295	19.6456404	wetland	wetlands	429	5	Single_trap	180	NA	72
TI93DT	Pieter_Fuerst	64.122415	15.55678	forest	forest	421	7	Multitrap	195	NA	73
TTXHGW	Pieter_Fuerst	64.115009	15.540245	forest	forest	421	1	Multitrap	176	NA	73
T7VH4H	Pieter_Fuerst	64.117719	15.541552	forest	forest	421	2	Multitrap	176	NA	73
TAKAXU	Pieter_Fuerst	64.115229	15.545738	forest	forest	421	12	Multitrap	181	NA	73
TKBVDW	Pieter_Fuerst	64.122079	15.551254	wetland	wetlands	421	6	Multitrap	180	NA	73
TS6VW9	Pieter_Fuerst	64.120008	15.555356	wetland	wetlands	421	8	Multitrap	182	NA	73
TND7ZQ	Leif_Vestermark	64.70675	20.7983	cropland	cropland	454	9	Single_trap	188	NA	74
T6K6TA	Maria_Norbaeck	64.93472	20.8395	forest	forest	468	7	Single_trap	184	NA	75
TWRXFI	Tommy_Bystedt	65.4183638	21.5139878	cropland	NA	NA	NA	Single_trap	225	NA	76
TYAASL	Mattias_Nordlund	65.55576	22.03955	forest	urban	496	11	Single_trap	186	NA	77
TLFEGH	Catarina_Laestadius	65.80904	21.54216	forest	forest	510	4	Multitrap	176	NA	78
TK5FQJ	Catarina_Laestadius	65.80833	21.54613	forest	forest	510	5	Multitrap	180	NA	78
T5XNHX	Catarina_Laestadius	65.80426	21.53992	forest	forest	510	2	Multitrap	184	NA	78
TYKB9L	Catarina_Laestadius	65.80148	21.55559	forest	forest	510	10	Multitrap	184	NA	78
TK3EAJ	Catarina_Laestadius	65.80139	21.55104	forest	forest	510	11	Multitrap	181	NA	78
TKIAHP	Catarina_Laestadius	65.80341	21.55788	forest	forest	510	9	Multitrap	186	NA	78
T83QWB	Andreas_Karlsson	65.9142669	14.9909339	forest	forest	498	7	Single_trap	190	NA	79
T2YSPU	Rolf_Lahti	66.39066	23.66219	urban	NA	NA	NA	Single_trap	175	NA	80
TDGVY8	Olav_Bosma	66.4757956	20.2960094	wetland	NA	NA	NA	Single_trap	180	NA	81
TC8QBB	Ida_Jansson	66.5973446	19.8426095	wetland	NA	NA	NA	Single_trap	180	NA	82
TG8NKF	Lars-Ture_Lindholm	66.6413026	18.6238284	wetland	NA	NA	NA	Single_trap	180	NA	83
TBGIW1	Kevin_Warrington	66.7941498	21.0427458	wetland	NA	NA	NA	Single_trap	180	NA	84
T5CELX	Anita_Rajala	67.0675	21.29273	forest	NA	NA	NA	Single_trap	178	NA	85
T1YMRX	Helena_Elmquist	67.138019	18.301238	alpine	NA	NA	NA	Single_trap	172	NA	86
TJZHPY	Helena_Elmquist	67.1469025	18.3022567	grassland	NA	NA	NA	Single_trap	180	NA	87
TAPGMG	Maj_Aspebo	67.18333	20.72606	urban	urban	574	8	Single_trap	186	NA	88
TFUBVV	Jenny_Carlsson	67.459982	18.42654	alpine	alpine	584	2	Single_trap	NA	NA	89
TUQ4KK	Tommy_Johansson	67.58907	20.18851	wetland	NA	NA	NA	Single_trap	NA	NA	90
T2NGGK	Birgitta_Skagerlind	67.86626	20.26306	forest	forest	607	12	Multitrap	180	NA	91
TARUGI	Birgitta_Skagerlind	67.86906	20.25816	forest	forest	607	2	Multitrap	174	NA	91
THG7AZ	Birgitta_Skagerlind	67.8735	20.26367	forest	forest	607	5	Multitrap	179	NA	91
TNPKST	Birgitta_Skagerlind	67.87283	20.2705	forest	forest	607	6	Multitrap	176	NA	91
TRICKN	Birgitta_Skagerlind	67.87046	20.27589	wetland	wetlands	607	8	Multitrap	182	NA	91
TJNMNV	Birgitta_Skagerlind	67.86682	20.25614	wetland	wetlands	607	1	Multitrap	184	NA	91
T4TJQT	Margareta_Yrlid	68.016891	18.393688	alpine	NA	NA	NA	Single_trap	NA	NA	92
TYRKAV	Bo_Persson	68.27946	18.53027	alpine	NA	NA	NA	Single_trap	179	NA	93
TR9HSR	Thomas_Westin	68.34207	19.1331	forest	forest	618	1	Single_trap	179	NA	94
T9MYFJ	Johan_Martinelli	68.35297	18.52717	alpine	alpine	617	1	Multitrap	183	NA	95
TGATIM	Johan_Martinelli	68.35346	18.53316	alpine	alpine	617	12	Multitrap	181	NA	95
TRNGSD	Johan_Martinelli	68.35452	18.54391	alpine	alpine	617	10	Multitrap	186	NA	95
TE8FGF	Johan_Martinelli	68.35659	18.54587	alpine	alpine	617	9	Multitrap	184	NA	95
TSJUPI	Johan_Martinelli	68.35896	18.54703	alpine	alpine	617	NA	Multitrap	182	NA	95
T2LIWT	Johan_Martinelli	68.35868	18.53085	alpine	alpine	617	3	Multitrap	186	NA	95
TSTZUY	Thomas_Westin	68.35471	18.80928	wetland	NA	NA	NA	Single_trap	180	NA	96
TPEZUL	Johan_Martinelli	68.35964	18.4937	alpine	NA	NA	NA	Single_trap	184	NA	97
TUQ4KK_1	Tommy_Johansson	67.62057	20.15471	alpine	NA	NA	NA	Single_trap	NA	this_trap has moved location from wind farm to a wetland. The trap_code has been changed to reflect this	98
TCMKFJ	Maria_Isaksson	65.8724048	19.3600827	forest	forest	506	3	Multitrap	190	CANCELLED	99
TDPRNI	Maria_Isaksson	65.8689655	19.3638546	forest	forest	506	12	Multitrap	180	CANCELLED	99
TEHHBJ	Maria_Isaksson	65.8683791	19.3689196	forest	forest	506	11	Multitrap	170	CANCELLED	99
TV2QKF	Maria_Isaksson	65.870273	19.3600663	forest	forest	506	2	Multitrap	180	CANCELLED	99
TJBXIG	Torbjoern_Eriksson	65.962231	16.049839	wetland	NA	NA	NA	Single_trap	180	CANCELLED	100
