sampleID_FIELD	trapID	date	time	sample_accession_ENA	sample_status
TLY1VQ_L	TLY1VQ	23-07-2019	04:15:00_PM	ERS18959086	sample processed and sequenced
TRXMCY_L	TRXMCY	17-07-2019	01:30:00_PM	ERS18959132	sample processed and sequenced
TT79BQ_L	TT79BQ	23-07-2019	01:15:00_PM	ERS18959156	sample processed and sequenced
TUBWQK_L	TUBWQK	11-07-2019	08:49:00_AM	ERS18959170	sample processed and sequenced
TV2QKF_L	TV2QKF	08-07-2019	03:25:00_PM	ERS18959182	sample processed and sequenced
TV6Z5Y_L	TV6Z5Y	15-07-2019	07:30:00_PM	ERS18959186	sample processed and sequenced
TWSFGJ_L	TWSFGJ	19-07-2019	08:30:00_AM	ERS18959206	sample processed and sequenced
TYAASL_L	TYAASL	04-07-2019	10:00:00_AM	ERS18959216	sample processed and sequenced
TYKB9L_L	TYKB9L	30-06-2019	01:35:00_PM	ERS18959222	sample processed and sequenced
TYRKAV_L	TYRKAV	27-07-2019	06:00:00_PM	ERS18959226	sample processed and sequenced
TYUAHW_L	TYUAHW	26-06-2019	02:20:00_PM	ERS18959228	sample processed and sequenced
TZFRJA_L	TZFRJA	18-07-2019	01:14:00_PM	ERS18959234	sample processed and sequenced
TZWKHK_L	TZWKHK	19-07-2019	06:00:00_PM	ERS18959242	sample processed and sequenced
THG7AZ_L	THG7AZ	15-07-2019	12:45:00_PM	ERS18959018	sample processed and sequenced
TG8NKF_L	TG8NKF	11-07-2019	10:50:00_AM	ERS18959005	sample processed and sequenced
TLFBSS_L	TLFBSS	01-07-2019	08:50:00_AM	ERS18959080	sample processed and sequenced
TMYD2K_L	TMYD2K	25-07-2019	01:00:00_PM	ERS18959104	sample processed and sequenced
TSDGQK_L	TSDGQK	01-07-2019	01:00:00_PM	ERS18959140	sample processed and sequenced
TSTZUY_L	TSTZUY	26-07-2019	01:15:00_PM	ERS18959152	sample processed and sequenced
T5CELX_L	T5CELX	03-07-2019	01:05:00_PM	ERS18958895	sample processed and sequenced
TDGFXV_L	TDGFXV	10-07-2019	03:35:00_PM	ERS18958965	sample processed and sequenced
TEPZPF_L	TEPZPF	26-07-2019	01:05:00_PM	ERS18958977	sample processed and sequenced
TMNPJH_L	TMNPJH	01-07-2019	05:00:00_PM	ERS18959098	sample processed and sequenced
TXHDAT_L	TXHDAT	09-07-2019	11:50:00_AM	ERS18959212	sample processed and sequenced
T6LS76_L	T6LS76	22-07-2019	05:00:00_PM	ERS18958909	sample processed and sequenced
TBSQHF_L	TBSQHF	22-07-2019	12:39:00_PM	ERS18958947	sample processed and sequenced
TPFJTD_L	TPFJTD	26-06-2019	02:00:00_PM	ERS18959114	sample processed and sequenced
TQNH2B_L	TQNH2B	26-07-2019	04:00:00_PM	ERS18959120	sample processed and sequenced
TRH2QM_L	TRH2QM	23-07-2019	05:15:00_PM	NA	sample processed but sequencing failed
TUDGN3_L	TUDGN3	08-07-2019	02:55:00_PM	ERS18959172	sample processed and sequenced
TZXF7I_L	TZXF7I	25-07-2019	01:50:00_PM	ERS18959244	sample processed and sequenced
T1N5UR_L	T1N5UR	04-07-2019	10:15:00_AM	NA	sample processed but sequencing failed
TEVVLD_L	TEVVLD	04-07-2019	10:00:00_AM	ERS18958979	sample processed and sequenced
TJW6L7_L	TJW6L7	15-07-2019	12:20:00_PM	ERS18959046	sample processed and sequenced
TMLQED_L	TMLQED	23-07-2019	11:10:00_AM	ERS18959094	sample processed and sequenced
TMXZCE_L	TMXZCE	18-07-2019	12:30:00_PM	NA	sample processed but sequencing failed
TNGTPF_L	TNGTPF	16-07-2019	10:20:00_AM	ERS18959108	sample processed and sequenced
TTA2EM_L	TTA2EM	09-07-2019	04:00:00_PM	ERS18959158	sample processed and sequenced
TTWBA4_L	TTWBA4	05-07-2019	08:30:00_AM	ERS18959166	sample processed and sequenced
TUPA8G_L	TUPA8G	03-07-2019	03:00:00_PM	ERS18959176	sample processed and sequenced
TVCC3Y_L	TVCC3Y	01-07-2019	02:00:00_PM	ERS18959188	sample processed and sequenced
TZZ9UM_L	TZZ9UM	05-07-2019	09:10:00_AM	ERS18959246	sample processed and sequenced
TDPRNI_L	TDPRNI	08-07-2019	01:45:00_PM	ERS18958969	sample processed and sequenced
TMSD51_L	TMSD51	02-07-2019	10:00:00_AM	ERS18959100	sample processed and sequenced
TR9HSR_L	TR9HSR	26-07-2019	10:00:00_AM	ERS18959124	sample processed and sequenced
TSSMCA_L	TSSMCA	26-07-2019	03:40:00_PM	ERS18959150	sample processed and sequenced
