sampleID_FIELD	trapID	sample_type	date	time	litter_depth_mm_v1	litter_depth_mm_v2	litter_depth_mm_v3	litter_depth_mm_v4	litter_depth_mm_v5	raining	macrofauna_notes	filtration_method
TMMIG9_L	TMMIG9	litter	21-07-2019	08:27:00_AM	10	10	15	30	20	FALSE	2_specimens	flotation
TS2P4Q_L	TS2P4Q	litter	16-07-2019	02:30:00_PM	10	10	20	30	40	FALSE	2_specimens	flotation
TSEQHD_L	TSEQHD	litter	04-07-2019	12:30:00_PM	15	30	10	10	5	TRUE	2_specimens	flotation
TUQQIV_L	TUQQIV	litter	15-07-2019	06:20:00_PM	30	15	15	30	40	FALSE	2_specimens	flotation
TWJED2_L	TWJED2	litter	19-07-2019	10:20:00_AM	15	25	35	30	20	FALSE	2_specimens	flotation
T2YSPU_L	T2YSPU	litter	04-07-2019	02:20:00_PM	1	1	3	2	1	FALSE	3_specimens	flotation
T9UPWP_L	T9UPWP	litter	17-07-2019	10:00:00_AM	60	20	20	40	45	FALSE	3_specimens	flotation
TAPGMG_L	TAPGMG	litter	12-07-2019	08:45:00_AM	12	28	9	15	10	FALSE	3_specimens	flotation
TARUGI_L	TARUGI	litter	16-07-2019	02:20:00_PM	12	11	8	10	7	TRUE	3_specimens	flotation
TBPT1B_L	TBPT1B	litter	20-07-2019	11:00:00_AM	15	30	40	25	35	FALSE	3_specimens	flotation
TEHHBJ_L	TEHHBJ	litter	08-07-2019	NA	NA	NA	NA	NA	NA	NA	3_specimens	flotation
THGNFM_L	THGNFM	litter	22-07-2019	01:50:00_PM	5	10	5	5	20	FALSE	3_specimens	flotation
TJNMNV_L	TJNMNV	litter	17-07-2019	10:30:00_AM	1	1	1	1	1	FALSE	3_specimens	flotation
TLCIG9_L	TLCIG9	litter	02-07-2019	05:45:00_PM	15	20	10	10	15	FALSE	3_specimens	flotation
TUQ4KK_L	TUQ4KK	litter	24-07-2019	04:35:00_PM	4	2	1	2	3	FALSE	3_specimens	flotation
TVNBV7_L	TVNBV7	litter	03-07-2019	10:00:00_AM	20	25	20	5	10	FALSE	3_specimens	flotation
TYBVXB_L	TYBVXB	litter	26-06-2019	02:20:00_PM	2	3	10	5	5	TRUE	3_specimens	flotation
TZ6Q7T_L	TZ6Q7T	litter	21-07-2019	12:10:00_PM	60	70	35	50	35	FALSE	3_specimens	flotation
T2NGGK_L	T2NGGK	litter	17-07-2019	09:15:00_AM	5	3	2	2	3	FALSE	heterogeneous	flotation
T2T1DJ_L	T2T1DJ	litter	02-07-2019	12:30:00_PM	35	50	20	40	35	FALSE	heterogeneous	flotation
T2YFPK_L	T2YFPK	litter	09-07-2019	09:07:00_AM	40	50	20	40	20	TRUE	heterogeneous	flotation
T3NLMJ_L	T3NLMJ	litter	09-07-2019	01:20:00_PM	5	10	20	5	10	FALSE	heterogeneous	flotation
T5XNHX_L	T5XNHX	litter	01-07-2019	05:40:00_PM	10	15	11	7	5	FALSE	heterogeneous	flotation
T83QWB_L	T83QWB	litter	11-07-2019	12:20:00_PM	30	35	30	20	25	FALSE	heterogeneous	flotation
TCD3P4_L	TCD3P4	litter	09-07-2019	04:20:00_PM	10	3	25	10	5	FALSE	heterogeneous	flotation
TCSZX1_L	TCSZX1	litter	02-07-2019	10:15:00_AM	50	60	60	30	50	FALSE	heterogeneous	flotation
TD5LHA_L	TD5LHA	litter	02-07-2019	04:30:00_PM	20	20	20	50	80	TRUE	heterogeneous	flotation
TDCIPI_L	TDCIPI	litter	16-07-2019	11:50:00_AM	15	20	10	20	10	TRUE	heterogeneous	flotation
TEYZYN_L	TEYZYN	litter	08-07-2019	02:30:00_PM	5	5	15	10	10	FALSE	heterogeneous	flotation
TFHNHU_L	TFHNHU	litter	15-07-2019	02:45:00_PM	10	15	20	30	20	TRUE	heterogeneous	flotation
TG4NHB_L	TG4NHB	litter	03-07-2019	11:30:00_AM	10	2	30	5	2	FALSE	heterogeneous	flotation
TGTDBY_L	TGTDBY	litter	12-07-2019	02:20:00_PM	5	10	10	15	20	TRUE	heterogeneous	flotation
TGXFSR_L	TGXFSR	litter	18-07-2019	09:30:00_AM	10	3	20	5	3	FALSE	heterogeneous	flotation
THGUAX_L	THGUAX	litter	23-07-2019	01:55:00_PM	20	15	25	10	15	FALSE	heterogeneous	flotation
THKAWB_L	THKAWB	litter	21-07-2019	11:25:00_AM	10	15	10	0	5	FALSE	heterogeneous	flotation
TIUVZ1_L	TIUVZ1	litter	10-07-2019	04:50:00_PM	10	5	5	5	10	FALSE	heterogeneous	flotation
TJS8IY_L	TJS8IY	litter	01-07-2019	10:30:00_AM	20	50	10	80	40	TRUE	heterogeneous	flotation
TJXPPV_L	TJXPPV	litter	02-07-2019	07:10:00_PM	40	30	20	20	50	TRUE	heterogeneous	flotation
TJXUUR_L	TJXUUR	litter	16-07-2019	12:50:00_PM	35	50	35	70	20	FALSE	heterogeneous	flotation
TK3EAJ_L	TK3EAJ	litter	30-06-2019	05:15:00_PM	2	3	4	2	2	FALSE	heterogeneous	flotation
TKMUNP_L	TKMUNP	litter	25-07-2019	03:50:00_PM	20	10	10	30	10	FALSE	heterogeneous	flotation
TLG2QC_L	TLG2QC	litter	10-07-2019	01:05:00_PM	25	5	30	40	30	FALSE	heterogeneous	flotation
TM4GA9_L	TM4GA9	litter	23-07-2019	09:15:00_AM	30	2	30	20	15	TRUE	heterogeneous	flotation
TND7ZQ_L	TND7ZQ	litter	05-07-2019	10:30:00_AM	25	30	10	5	30	TRUE	heterogeneous	flotation
TPXB6L_L	TPXB6L	litter	12-07-2019	09:40:00_AM	20	3	5	5	15	FALSE	heterogeneous	flotation
TR24WG_L	TR24WG	litter	18-07-2019	09:30:00_AM	3	0	0	2	5	FALSE	heterogeneous	flotation
TRB71K_L	TRB71K	litter	15-07-2019	10:20:00_AM	5	30	40	20	10	TRUE	heterogeneous	flotation
TSFYKU_L	TSFYKU	litter	05-07-2019	03:45:00_PM	20	10	40	15	15	FALSE	heterogeneous	flotation
TTNYZZ_L	TTNYZZ	litter	11-07-2019	01:37:00_PM	20	20	15	40	35	FALSE	heterogeneous	flotation
TUHLET_L	TUHLET	litter	16-07-2019	10:15:00_AM	5	10	2	30	10	FALSE	heterogeneous	flotation
TV5KPB_L	TV5KPB	litter	08-07-2019	08:30:00_AM	20	50	100	40	60	FALSE	heterogeneous	flotation
TWCPQR_L	TWCPQR	litter	26-06-2019	12:20:00_PM	1	20	35	10	25	TRUE	heterogeneous	flotation
TWLJ2P_L	TWLJ2P	litter	26-06-2019	02:40:00_PM	150	30	40	35	30	TRUE	heterogeneous	flotation
TWVCXF_L	TWVCXF	litter	15-07-2019	09:45:00_AM	10	20	15	30	5	FALSE	heterogeneous	flotation
TXGZUY_L	TXGZUY	litter	12-07-2019	03:15:00_PM	40	40	35	20	25	TRUE	heterogeneous	flotation
TYDUPV_L	TYDUPV	litter	11-07-2019	10:20:00_AM	40	10	10	15	30	FALSE	heterogeneous	flotation
TYKZSN_L	TYKZSN	litter	16-07-2019	12:40:00_PM	40	20	20	15	30	TRUE	heterogeneous	flotation
T1KSIA_L	T1KSIA	litter	16-07-2019	09:45:00_AM	10	5	30	10	20	FALSE	homogeneous	flotation
T1YMRX_L	T1YMRX	litter	20-07-2019	12:30:00_PM	2	5	6	10	10	FALSE	homogeneous	flotation
T5R3X9_L	T5R3X9	litter	27-07-2019	10:40:00_AM	50	40	10	10	20	FALSE	homogeneous	flotation
T5ZUGG_L	T5ZUGG	litter	08-07-2019	09:50:00_AM	0	2	20	5	0	FALSE	homogeneous	flotation
T6K6TA_L	T6K6TA	litter	05-07-2019	02:00:00_PM	40	45	30	15	20	TRUE	homogeneous	flotation
T6WPKD_L	T6WPKD	litter	02-07-2019	04:30:00_PM	20	20	15	10	5	FALSE	homogeneous	flotation
T7WIMF_L	T7WIMF	litter	17-07-2019	01:00:00_PM	10	5	30	30	5	FALSE	homogeneous	flotation
T8B7KU_L	T8B7KU	litter	26-07-2019	11:20:00_AM	15	35	5	3	25	FALSE	homogeneous	flotation
T8IKAG_L	T8IKAG	litter	09-07-2019	04:00:00_PM	20	20	15	10	10	FALSE	homogeneous	flotation
T9DY9N_L	T9DY9N	litter	08-07-2019	12:25:00_PM	15	10	30	20	10	FALSE	homogeneous	flotation
TAKAXU_L	TAKAXU	litter	19-07-2019	03:40:00_PM	5	30	10	15	20	FALSE	homogeneous	flotation
TC8QBB_L	TC8QBB	litter	23-07-2019	01:00:00_PM	10	3	2	2	5	FALSE	homogeneous	flotation
TDGVY8_L	TDGVY8	litter	11-07-2019	03:00:00_PM	1	1	1	2	1	FALSE	homogeneous	flotation
TFLSK1_L	TFLSK1	litter	04-07-2019	02:05:00_PM	10	20	15	20	10	FALSE	homogeneous	flotation
TFQDEE_L	TFQDEE	litter	22-07-2019	02:53:00_PM	20	20	10	30	15	FALSE	homogeneous	flotation
TG6JK1_L	TG6JK1	litter	12-07-2019	08:41:00_AM	40	40	20	25	50	TRUE	homogeneous	flotation
TI93DT_L	TI93DT	litter	19-07-2019	02:00:00_PM	20	20	15	15	20	FALSE	homogeneous	flotation
TIJXRJ_L	TIJXRJ	litter	19-07-2019	09:50:00_AM	20	35	30	20	50	FALSE	homogeneous	flotation
TIS5BD_L	TIS5BD	litter	03-07-2019	10:50:00_AM	25	35	20	10	20	FALSE	homogeneous	flotation
TJZEUI_L	TJZEUI	litter	23-07-2019	07:30:00_PM	15	10	10	5	10	FALSE	homogeneous	flotation
TK5FQJ_L	TK5FQJ	litter	02-07-2019	10:55:00_AM	8	10	7	10	10	FALSE	homogeneous	flotation
TKBVDW_L	TKBVDW	litter	20-07-2019	12:10:00_PM	5	5	10	10	10	FALSE	homogeneous	flotation
TKLVMZ_L	TKLVMZ	litter	23-07-2019	12:30:00_PM	30	45	30	15	20	FALSE	homogeneous	flotation
TKMZ5X_L	TKMZ5X	litter	11-07-2019	05:30:00_PM	20	10	30	30	40	FALSE	homogeneous	flotation
TL3KCT_L	TL3KCT	litter	10-07-2019	08:24:00_AM	5	30	25	15	10	FALSE	homogeneous	flotation
TM9NNJ_L	TM9NNJ	litter	11-07-2019	11:00:00_AM	15	20	30	35	25	FALSE	homogeneous	flotation
TNLTYQ_L	TNLTYQ	litter	11-07-2019	02:50:00_PM	3	5	5	10	15	FALSE	homogeneous	flotation
TNPKST_L	TNPKST	litter	16-07-2019	12:20:00_PM	4	2	2	8	5	TRUE	homogeneous	flotation
TPUCG4_L	TPUCG4	litter	26-06-2019	01:55:00_PM	25	30	20	10	20	TRUE	homogeneous	flotation
TS1LPT_L	TS1LPT	litter	21-07-2019	01:55:00_PM	5	0	10	10	3	FALSE	homogeneous	flotation
TS6VW9_L	TS6VW9	litter	20-07-2019	02:10:00_PM	5	5	5	10	5	FALSE	homogeneous	flotation
TSFXCZ_L	TSFXCZ	litter	22-07-2019	08:05:00_AM	5	10	10	0	15	FALSE	homogeneous	flotation
TSKEKT_L	TSKEKT	litter	09-07-2019	09:50:00_AM	30	50	40	20	30	FALSE	homogeneous	flotation
TTE4BQ_L	TTE4BQ	litter	03-07-2019	10:45:00_AM	5	5	30	25	15	FALSE	homogeneous	flotation
TU2YW9_L	TU2YW9	litter	16-07-2019	08:50:00_AM	25	30	30	20	15	TRUE	homogeneous	flotation
TWFXXZ_L	TWFXXZ	litter	02-07-2019	07:00:00_PM	50	50	30	15	20	FALSE	homogeneous	flotation
TWQDCF_L	TWQDCF	litter	01-07-2019	02:10:00_PM	1	1	1	1	1	TRUE	homogeneous	flotation
TZRRMG_L	TZRRMG	litter	17-07-2019	02:35:00_PM	20	10	15	10	15	TRUE	homogeneous	flotation
TZVTYZ_L	TZVTYZ	litter	02-07-2019	09:00:00_AM	30	40	35	20	30	FALSE	homogeneous	flotation
T1QLZR_L	T1QLZR	litter	17-07-2019	12:30:00_PM	5	0	15	10	10	FALSE	no_macrofauna	flotation
TCIHNW_L	TCIHNW	litter	26-07-2019	04:30:00_PM	20	30	10	10	30	FALSE	no_macrofauna	flotation
TCMKFJ_L	TCMKFJ	litter	10-07-2019	01:55:00_PM	4	3	3	2	2	FALSE	no_macrofauna	flotation
TFFDRE_L	TFFDRE	litter	19-07-2019	01:00:00_PM	70	50	45	30	60	FALSE	no_macrofauna	flotation
TGCHAV_L	TGCHAV	litter	19-07-2019	03:30:00_PM	5	30	35	25	20	FALSE	no_macrofauna	flotation
THBEZ5_L	THBEZ5	litter	03-07-2019	04:15:00_PM	50	45	30	50	40	FALSE	no_macrofauna	flotation
TIAIK1_L	TIAIK1	litter	17-07-2019	10:30:00_AM	5	5	10	5	0	FALSE	no_macrofauna	flotation
TIRXWF_L	TIRXWF	litter	16-07-2019	03:00:00_PM	5	5	10	10	5	TRUE	no_macrofauna	flotation
TJBXIG_L	TJBXIG	litter	10-07-2019	02:30:00_PM	20	10	5	30	10	FALSE	no_macrofauna	flotation
TKCEJN_L	TKCEJN	litter	03-07-2019	02:00:00_PM	15	35	50	70	30	FALSE	no_macrofauna	flotation
TLY1VQ_L	TLY1VQ	litter	23-07-2019	04:15:00_PM	10	10	10	10	20	FALSE	no_macrofauna	flotation
TRXMCY_L	TRXMCY	litter	17-07-2019	01:30:00_PM	5	10	15	5	5	FALSE	no_macrofauna	flotation
TT79BQ_L	TT79BQ	litter	23-07-2019	01:15:00_PM	10	10	5	20	10	FALSE	no_macrofauna	flotation
TUBWQK_L	TUBWQK	litter	11-07-2019	08:49:00_AM	10	15	30	35	50	FALSE	no_macrofauna	flotation
TV2QKF_L	TV2QKF	litter	08-07-2019	03:25:00_PM	5	3	4	4	3	FALSE	no_macrofauna	flotation
TV6Z5Y_L	TV6Z5Y	litter	15-07-2019	07:30:00_PM	10	15	25	20	20	FALSE	no_macrofauna	flotation
TWSFGJ_L	TWSFGJ	litter	19-07-2019	08:30:00_AM	3	0	5	10	3	FALSE	no_macrofauna	flotation
TYAASL_L	TYAASL	litter	04-07-2019	10:00:00_AM	4	3	3	4	4	FALSE	no_macrofauna	flotation
TYKB9L_L	TYKB9L	litter	30-06-2019	01:35:00_PM	10	7	14	5	9	FALSE	no_macrofauna	flotation
TYRKAV_L	TYRKAV	litter	27-07-2019	06:00:00_PM	2	2	5	17	20	FALSE	no_macrofauna	flotation
TYUAHW_L	TYUAHW	litter	26-06-2019	02:20:00_PM	10	5	10	18	5	TRUE	no_macrofauna	flotation
TZFRJA_L	TZFRJA	litter	18-07-2019	01:14:00_PM	3	0	2	5	2	FALSE	no_macrofauna	flotation
TZWKHK_L	TZWKHK	litter	19-07-2019	06:00:00_PM	1	10	20	15	1	FALSE	no_macrofauna	flotation
THG7AZ_L	THG7AZ	litter	15-07-2019	12:45:00_PM	10	5	10	4	4	FALSE	1_specimen	intermediate
TG8NKF_L	TG8NKF	litter	11-07-2019	10:50:00_AM	4	2	1	2	3	FALSE	1_specimen	intermediate
TLFBSS_L	TLFBSS	litter	01-07-2019	08:50:00_AM	1	2	4	5	5	FALSE	1_specimen	intermediate
TMYD2K_L	TMYD2K	litter	25-07-2019	01:00:00_PM	10	20	20	10	20	FALSE	1_specimen	intermediate
TSDGQK_L	TSDGQK	litter	01-07-2019	01:00:00_PM	5	30	30	10	20	TRUE	2_specimens	intermediate
TSTZUY_L	TSTZUY	litter	26-07-2019	01:15:00_PM	12	8	7	11	20	FALSE	2_specimens	intermediate
T5CELX_L	T5CELX	litter	03-07-2019	01:05:00_PM	10	15	9	15	12	FALSE	3_specimens	intermediate
TDGFXV_L	TDGFXV	litter	10-07-2019	03:35:00_PM	30	25	30	30	20	FALSE	3_specimens	intermediate
TEPZPF_L	TEPZPF	litter	26-07-2019	01:05:00_PM	5	5	10	30	10	FALSE	3_specimens	intermediate
TMNPJH_L	TMNPJH	litter	01-07-2019	05:00:00_PM	10	20	5	15	20	FALSE	3_specimens	intermediate
TXHDAT_L	TXHDAT	litter	09-07-2019	11:50:00_AM	10	20	25	40	60	FALSE	3_specimens	intermediate
T6LS76_L	T6LS76	litter	22-07-2019	05:00:00_PM	50	10	10	20	20	FALSE	heterogeneous	intermediate
TBSQHF_L	TBSQHF	litter	22-07-2019	12:39:00_PM	20	10	0	20	30	TRUE	heterogeneous	intermediate
TPFJTD_L	TPFJTD	litter	26-06-2019	02:00:00_PM	40	25	60	20	5	TRUE	heterogeneous	intermediate
TQNH2B_L	TQNH2B	litter	26-07-2019	04:00:00_PM	20	15	10	10	30	FALSE	heterogeneous	intermediate
TRH2QM_L	TRH2QM	litter	23-07-2019	05:15:00_PM	45	35	20	25	10	FALSE	heterogeneous	intermediate
TUDGN3_L	TUDGN3	litter	08-07-2019	02:55:00_PM	20	5	0	15	30	TRUE	heterogeneous	intermediate
TZXF7I_L	TZXF7I	litter	25-07-2019	01:50:00_PM	20	20	20	10	50	FALSE	heterogeneous	intermediate
T1N5UR_L	T1N5UR	litter	04-07-2019	10:15:00_AM	45	20	40	20	10	TRUE	homogeneous	intermediate
TEVVLD_L	TEVVLD	litter	04-07-2019	10:00:00_AM	15	5	5	25	15	FALSE	homogeneous	intermediate
TJW6L7_L	TJW6L7	litter	15-07-2019	12:20:00_PM	20	20	35	40	35	TRUE	homogeneous	intermediate
TMLQED_L	TMLQED	litter	23-07-2019	11:10:00_AM	7	35	30	30	5	TRUE	homogeneous	intermediate
TMXZCE_L	TMXZCE	litter	18-07-2019	12:30:00_PM	5	10	30	25	20	FALSE	homogeneous	intermediate
TNGTPF_L	TNGTPF	litter	16-07-2019	10:20:00_AM	15	20	20	25	10	TRUE	homogeneous	intermediate
TTA2EM_L	TTA2EM	litter	09-07-2019	04:00:00_PM	5	20	5	5	10	FALSE	homogeneous	intermediate
TTWBA4_L	TTWBA4	litter	05-07-2019	08:30:00_AM	30	20	55	15	30	FALSE	homogeneous	intermediate
TUPA8G_L	TUPA8G	litter	03-07-2019	03:00:00_PM	40	40	50	1	1	FALSE	homogeneous	intermediate
TVCC3Y_L	TVCC3Y	litter	01-07-2019	02:00:00_PM	20	15	40	80	30	TRUE	homogeneous	intermediate
TZZ9UM_L	TZZ9UM	litter	05-07-2019	09:10:00_AM	20	25	5	50	30	FALSE	homogeneous	intermediate
TDPRNI_L	TDPRNI	litter	08-07-2019	01:45:00_PM	2	3	4	3	2	FALSE	no_macrofauna	intermediate
TMSD51_L	TMSD51	litter	02-07-2019	10:00:00_AM	5	5	50	30	40	FALSE	no_macrofauna	intermediate
TR9HSR_L	TR9HSR	litter	26-07-2019	10:00:00_AM	15	22	12	9	8	FALSE	no_macrofauna	intermediate
TSSMCA_L	TSSMCA	litter	26-07-2019	03:40:00_PM	20	10	10	5	5	FALSE	no_macrofauna	intermediate
