sampleID_FIELD	trapID	sample_type	date	time	soil_humidity_percentage_v1	soil_humidity_percentage_v2	soil_humidity_percentage_v3	soil_humidity_percentage_v4	soil_humidity_percentage_v5	soilchemistryID	raining	macrofauna_notes	filtration_method
TAKAXU_S	TAKAXU	soil	19/07/2019	03:40:00_PM	26.3	27.4	11.8	33.8	24.8	22VL	FALSE	homogeneous	dirty
TCSZX1_S	TCSZX1	soil	02/07/2019	10:15:00_AM	10.2	7.4	25.5	19	10	05VL	FALSE	homogeneous	dirty
TDCIPI_S	TDCIPI	soil	16/07/2019	11:50:00_AM	24.7	34.4	25.8	33.2	22.8	22AF	TRUE	homogeneous	dirty
TFECCG_S	TFECCG	soil	23/07/2019	08:08:00_AM	61.8	NA	NA	55.3	72.4	NA	FALSE	homogeneous	dirty
TK3EAJ_S	TK3EAJ	soil	30/06/2019	05:15:00_PM	NA	NA	NA	NA	NA	03ER	FALSE	homogeneous	dirty
TKBVDW_S	TKBVDW	soil	20/07/2019	12:10:00_PM	NA	NA	NA	NA	NA	NA	FALSE	homogeneous	dirty
TLY1VQ_S	TLY1VQ	soil	23/07/2019	04:15:00_PM	NA	NA	NA	NA	NA	27VL	FALSE	homogeneous	dirty
TM5LBB_S	TM5LBB	soil	01/07/2019	01:30:00_PM	31.4	29.1	22.5	41.3	45.2	02AF	TRUE	homogeneous	dirty
TTA2EM_S	TTA2EM	soil	09/07/2019	04:00:00_PM	71.5	60.2	24.6	53	51	NA	FALSE	homogeneous	dirty
TUQQIV_S	TUQQIV	soil	15/07/2019	06:20:00_PM	4.8	7.3	9.8	0.2	1.2	20AF	FALSE	homogeneous	dirty
TXHDAT_S	TXHDAT	soil	09/07/2019	11:50:00_AM	60	21.6	50.4	13.5	50.4	12VL	FALSE	homogeneous	dirty
TZFRJA_S	TZFRJA	soil	18/07/2019	01:14:00_PM	53.7	67.7	54.8	34.3	33.2	NA	FALSE	homogeneous	dirty
TZRRMG_S	TZRRMG	soil	17/07/2019	02:35:00_PM	36.5	22.4	19.7	16.2	6	26AF	TRUE	homogeneous	dirty
TZXF7I_S	TZXF7I	soil	25/07/2019	01:50:00_PM	63.9	79.4	NA	NA	NA	NA	FALSE	homogeneous	dirty
TARUGI_S	TARUGI	soil	16/07/2019	02:20:00_PM	38.7	26	36.4	29	20.3	22ER	TRUE	no_macrofauna	dirty
TBGIW1_S	TBGIW1	soil	03/07/2019	04:00:00_PM	77	77.4	61.4	NA	59.8	09ER	FALSE	no_macrofauna	dirty
TC8QBB_S	TC8QBB	soil	23/07/2019	01:00:00_PM	NA	NA	NA	NA	NA	NA	FALSE	no_macrofauna	dirty
TDGVY8_S	TDGVY8	soil	11/07/2019	03:00:00_PM	NA	NA	NA	NA	NA	17ER	FALSE	no_macrofauna	dirty
TJNMNV_S	TJNMNV	soil	17/07/2019	10:30:00_AM	NA	NA	NA	NA	NA	NA	FALSE	no_macrofauna	dirty
TMNPJH_S	TMNPJH	soil	01/07/2019	05:00:00_PM	11.4	3	1.4	23	4.2	03JH	FALSE	no_macrofauna	dirty
TMYD2K_S	TMYD2K	soil	25/07/2019	01:00:00_PM	NA	NA	NA	NA	NA	NA	FALSE	no_macrofauna	dirty
TS6VW9_S	TS6VW9	soil	20/07/2019	02:10:00_PM	NA	NA	NA	NA	NA	NA	FALSE	no_macrofauna	dirty
TSTZUY_S	TSTZUY	soil	26/07/2019	01:15:00_PM	NA	NA	NA	NA	NA	NA	FALSE	no_macrofauna	dirty
T1TL12_S	T1TL12	soil	02/07/2019	01:20:00_PM	10.8	5.2	15.2	14.1	13	05JH	FALSE	heterogeneous	double_flotation
T2YFPK_S	T2YFPK	soil	09/07/2019	09:07:00_AM	13.9	13.2	17.5	16.2	22.2	12AF	TRUE	heterogeneous	double_flotation
T2YSPU_S	T2YSPU	soil	04/07/2019	02:20:00_PM	9.7	27.3	15.8	11.6	8.8	11ER	FALSE	heterogeneous	double_flotation
T3NLMJ_S	T3NLMJ	soil	09/07/2019	01:20:00_PM	61.3	23	11.6	37.4	52.5	13AF	FALSE	heterogeneous	double_flotation
T5KGVY_S	T5KGVY	soil	23/07/2019	04:25:00_PM	14.4	9.6	13.3	18.6	16.8	35EL	FALSE	heterogeneous	double_flotation
T6LS76_S	T6LS76	soil	22/07/2019	05:00:00_PM	17.4	24.4	25.2	12.6	16.1	31EL	FALSE	heterogeneous	double_flotation
T83QWB_S	T83QWB	soil	11/07/2019	12:20:00_PM	14.8	18.4	8.4	14.2	7.8	14VL	FALSE	heterogeneous	double_flotation
T8B7KU_S	T8B7KU	soil	26/07/2019	11:20:00_AM	17.6	14	11	12.2	8	38EJ	FALSE	heterogeneous	double_flotation
T8EUCF_S	T8EUCF	soil	10/07/2019	10:25:00_AM	6.8	18.6	13.4	8.6	15.2	16EL	FALSE	heterogeneous	double_flotation
T9DY9N_S	T9DY9N	soil	08/07/2019	12:25:00_PM	3.8	2.4	56.6	36.4	16.1	10AF	FALSE	heterogeneous	double_flotation
T9UPWP_S	T9UPWP	soil	17/07/2019	10:00:00_AM	15.6	11.6	13.8	11	8	19VL	FALSE	heterogeneous	double_flotation
TAPGMG_S	TAPGMG	soil	12/07/2019	08:45:00_AM	7.6	6	4.8	11.8	12	18ER	FALSE	heterogeneous	double_flotation
TBPT1B_S	TBPT1B	soil	20/07/2019	11:00:00_AM	3.5	0.8	1.9	1.8	5.6	33JH	FALSE	heterogeneous	double_flotation
TGCHAV_S	TGCHAV	soil	19/07/2019	03:30:00_PM	3.4	5.3	7.8	9.9	2.6	31JH	FALSE	heterogeneous	double_flotation
TIAIK1_S	TIAIK1	soil	17/07/2019	10:30:00_AM	34.8	33.8	27	10.6	27.9	25JH	FALSE	heterogeneous	double_flotation
TLFBSS_S	TLFBSS	soil	01/07/2019	08:50:00_AM	NA	NA	NA	NA	NA	NA	FALSE	heterogeneous	double_flotation
TMXZCE_S	TMXZCE	soil	18/07/2019	12:30:00_PM	16.9	10.6	5.2	12.1	15.8	27JH	FALSE	heterogeneous	double_flotation
TPXB6L_S	TPXB6L	soil	12/07/2019	09:40:00_AM	15.2	11.3	10.5	14.2	22.8	21EL	FALSE	heterogeneous	double_flotation
TS2P4Q_S	TS2P4Q	soil	16/07/2019	02:30:00_PM	15.2	16	16.8	5.6	18.2	20VL	FALSE	heterogeneous	double_flotation
TSVHD1_S	TSVHD1	soil	23/07/2019	11:35:00_AM	0.7	12.8	16.2	21	NA	35AF	FALSE	heterogeneous	double_flotation
TTE4BQ_S	TTE4BQ	soil	03/07/2019	10:45:00_AM	14	28.6	16.2	26.4	15.4	06EL	FALSE	heterogeneous	double_flotation
TTNYZZ_S	TTNYZZ	soil	11/07/2019	01:37:00_PM	19.2	26	21.8	17	12	18AF	FALSE	heterogeneous	double_flotation
TUBWQK_S	TUBWQK	soil	11/07/2019	08:49:00_AM	10.4	16.4	22	9.6	17.4	17AF	FALSE	heterogeneous	double_flotation
TV6Z5Y_S	TV6Z5Y	soil	15/07/2019	07:30:00_PM	4.8	8.9	3.2	5.8	7.9	21JH	FALSE	heterogeneous	double_flotation
TWJED2_S	TWJED2	soil	19/07/2019	10:20:00_AM	9.7	9.4	27	13.6	29.8	29JH	FALSE	heterogeneous	double_flotation
TWVCXF_S	TWVCXF	soil	15/07/2019	09:45:00_AM	10.7	15	12.7	12	17.6	23EL	FALSE	heterogeneous	double_flotation
TXLZ8M_S	TXLZ8M	soil	21/07/2019	05:00:00_PM	8.2	11.6	5.8	14.8	7	24VL	FALSE	heterogeneous	double_flotation
TYDUPV_S	TYDUPV	soil	11/07/2019	10:20:00_AM	5	7.3	14.4	7.7	13.2	18EL	FALSE	heterogeneous	double_flotation
TYKZSN_S	TYKZSN	soil	16/07/2019	12:40:00_PM	12.4	8.2	8.1	29.4	7.8	23JH	TRUE	heterogeneous	double_flotation
TZVTYZ_S	TZVTYZ	soil	02/07/2019	09:00:00_AM	26.8	14.2	37.8	15.5	20.6	03AF	FALSE	heterogeneous	double_flotation
TZZ9UM_S	TZZ9UM	soil	05/07/2019	09:10:00_AM	24.8	36	27.5	24.2	19.2	10EL	FALSE	heterogeneous	double_flotation
T2KQJZ_S	T2KQJZ	soil	23/07/2019	02:45:00_PM	25.6	21	20	18.2	14	35JH	FALSE	homogeneous	double_flotation
T4EMTM_S	T4EMTM	soil	20/07/2019	02:50:00_PM	2.6	7.8	6.8	16.3	4.6	30EL	FALSE	homogeneous	double_flotation
T5ZUGG_S	T5ZUGG	soil	08/07/2019	09:50:00_AM	16.2	10.8	19.8	16	16.5	12EL	FALSE	homogeneous	double_flotation
TAI56Z_S	TAI56Z	soil	03/07/2019	11:30:00_AM	3.2	0.5	1.8	2.7	0.4	08JH	FALSE	homogeneous	double_flotation
TEVVLD_S	TEVVLD	soil	04/07/2019	10:00:00_AM	0.9	0.8	0.4	0.6	0.2	11JH	FALSE	homogeneous	double_flotation
TF3STP_S	TF3STP	soil	04/07/2019	03:00:00_PM	2.9	5.4	1.8	5.1	4.8	13JH	TRUE	homogeneous	double_flotation
TFFDRE_S	TFFDRE	soil	19/07/2019	01:00:00_PM	3.6	7.1	11.6	6.6	4.4	30JH	FALSE	homogeneous	double_flotation
TGTDBY_S	TGTDBY	soil	12/07/2019	02:20:00_PM	4.9	9.6	8.3	10.2	22.3	22EL	TRUE	homogeneous	double_flotation
THGUAX_S	THGUAX	soil	23/07/2019	01:55:00_PM	9.3	11.4	10.2	11.6	10.7	34EL	FALSE	homogeneous	double_flotation
TJS8IY_S	TJS8IY	soil	01/07/2019	10:30:00_AM	25	12.3	16.3	3.8	7.6	02EL	TRUE	homogeneous	double_flotation
TKLVMZ_S	TKLVMZ	soil	23/07/2019	12:30:00_PM	16.3	18.5	23.2	17.7	16.9	34JH	FALSE	homogeneous	double_flotation
TKSUA6_S	TKSUA6	soil	18/07/2019	05:00:00_PM	12.6	8.4	8.3	8.8	6.2	28JH	FALSE	homogeneous	double_flotation
TRXMCY_S	TRXMCY	soil	17/07/2019	01:30:00_PM	12.3	16.4	21.4	23.1	14.2	26JH	FALSE	homogeneous	double_flotation
TSDGQK_S	TSDGQK	soil	01/07/2019	01:00:00_PM	8.2	10.6	3.6	11.2	6.4	02JH	TRUE	homogeneous	double_flotation
TSFYKU_S	TSFYKU	soil	05/07/2019	03:45:00_PM	16.4	6.2	5.6	2.2	7.2	08AF	FALSE	homogeneous	double_flotation
TV5KPB_S	TV5KPB	soil	08/07/2019	08:30:00_AM	9.4	29.2	16.1	18	13.8	09AF	FALSE	homogeneous	double_flotation
TWCPQR_S	TWCPQR	soil	26/06/2019	12:20:00_PM	11.8	23.7	20.6	2.4	8	02VL	TRUE	homogeneous	double_flotation
TWFXXZ_S	TWFXXZ	soil	02/07/2019	07:00:00_PM	30	14.2	NA	13.8	20.4	07JH	FALSE	homogeneous	double_flotation
TWQDCF_S	TWQDCF	soil	01/07/2019	02:10:00_PM	1.5	2.2	4	0.7	1.2	03EL	TRUE	homogeneous	double_flotation
TWRXFI_S	TWRXFI	soil	29/07/2019	09:20:00_AM	5.9	14.6	8.3	9.8	4	30ER	FALSE	homogeneous	double_flotation
TYBVXB_S	TYBVXB	soil	26/06/2019	02:20:00_PM	18.2	29	27.4	30.2	27.3	01VL	TRUE	homogeneous	double_flotation
TYUAHW_S	TYUAHW	soil	26/06/2019	02:20:00_PM	32.3	22.3	19.9	20.6	1.6	01ER	TRUE	homogeneous	double_flotation
TZWKHK_S	TZWKHK	soil	19/07/2019	06:00:00_PM	1.3	3.4	3	1	1.2	32JH	FALSE	homogeneous	double_flotation
TRH2QM_S	TRH2QM	soil	23/07/2019	05:15:00_PM	29.2	16.2	18.3	20.9	19.3	36JH	FALSE	no_macrofauna	double_flotation
TSEQHD_S	TSEQHD	soil	04/07/2019	12:30:00_PM	1.6	0.6	0.2	0.4	1.2	12JH	TRUE	no_macrofauna	double_flotation
T1KSIA_S	T1KSIA	soil	16/07/2019	09:45:00_AM	11.6	7	25.6	41	31	17VL	FALSE	heterogeneous	flotation
T1QLZR_S	T1QLZR	soil	17/07/2019	12:30:00_PM	15.6	19	12.5	25.8	10.2	25AF	FALSE	heterogeneous	flotation
T6WPKD_S	T6WPKD	soil	02/07/2019	04:30:00_PM	23.6	15.4	9.2	29.4	12.4	07VL	FALSE	heterogeneous	flotation
TDUYXP_S	TDUYXP	soil	18/07/2019	02:30:00_PM	9.6	10.6	12.8	5.6	10	28EL	FALSE	heterogeneous	flotation
TFIA7R_S	TFIA7R	soil	27/07/2019	10:20:00_AM	30	27.2	23	16	15.6	39EL	FALSE	heterogeneous	flotation
TFLSK1_S	TFLSK1	soil	04/07/2019	02:05:00_PM	14.4	6.2	5.1	17.2	20.8	09EL	FALSE	heterogeneous	flotation
TFQDEE_S	TFQDEE	soil	22/07/2019	02:53:00_PM	0.4	5.8	7.4	20.8	27.6	34AF	FALSE	heterogeneous	flotation
TGX4C7_S	TGX4C7	soil	24/07/2019	09:00:00_AM	17.2	17.1	13.8	23.9	11.2	38JH	FALSE	heterogeneous	flotation
THFUHH_S	THFUHH	soil	10/07/2019	10:30:00_AM	9.2	10.6	13.3	11.2	3.6	15JH	FALSE	heterogeneous	flotation
THGYUE_S	THGYUE	soil	30/06/2019	11:00:00_AM	6.8	10.8	20.6	25.6	12.2	03VL	TRUE	heterogeneous	flotation
TIJXRJ_S	TIJXRJ	soil	19/07/2019	09:50:00_AM	14.2	25.3	6	7	21	29EL	FALSE	heterogeneous	flotation
TIS5BD_S	TIS5BD	soil	03/07/2019	10:50:00_AM	21	13	9.6	5.6	30	05AF	FALSE	heterogeneous	flotation
TJZEUI_S	TJZEUI	soil	23/07/2019	07:30:00_PM	16.8	22.4	22.6	15.6	24.5	37JH	FALSE	heterogeneous	flotation
TJZHPY_S	TJZHPY	soil	20/07/2019	04:25:00_PM	76.8	84.8	NA	83	76.3	25ER	FALSE	heterogeneous	flotation
TKGCFR_S	TKGCFR	soil	02/07/2019	03:30:00_PM	8.6	10	9.2	22.6	7.2	06JH	FALSE	heterogeneous	flotation
TKMZ5X_S	TKMZ5X	soil	11/07/2019	05:30:00_PM	6.3	10.8	15	12.6	17.6	20EL	FALSE	heterogeneous	flotation
TL3KCT_S	TL3KCT	soil	10/07/2019	08:24:00_AM	13	45.7	4	44	16.8	14AF	FALSE	heterogeneous	flotation
TLCIG9_S	TLCIG9	soil	02/07/2019	05:45:00_PM	3.4	10.8	9.4	15.4	1.6	04AF	FALSE	heterogeneous	flotation
TLFEGH_S	TLFEGH	soil	02/07/2019	02:15:00_PM	11	31.2	34.9	18.8	36	07ER	FALSE	heterogeneous	flotation
TMMIG9_S	TMMIG9	soil	21/07/2019	08:27:00_AM	33.5	20.7	31.6	32.3	46.4	29AF	FALSE	heterogeneous	flotation
TMSD51_S	TMSD51	soil	02/07/2019	10:00:00_AM	9.1	14.2	13.4	7.2	17.2	04JH	FALSE	heterogeneous	flotation
TND7ZQ_S	TND7ZQ	soil	05/07/2019	10:30:00_AM	25.8	17	19.8	8.2	15.7	10VL	TRUE	heterogeneous	flotation
TNGTPF_S	TNGTPF	soil	16/07/2019	10:20:00_AM	9.8	9	10.6	14	13.5	22JH	TRUE	heterogeneous	flotation
TNLTYQ_S	TNLTYQ	soil	11/07/2019	02:50:00_PM	2.5	10.2	11.1	8.4	11.6	19EL	FALSE	heterogeneous	flotation
TPFJTD_S	TPFJTD	soil	26/06/2019	02:00:00_PM	9.2	2	4.1	12.4	12.2	01EL	TRUE	heterogeneous	flotation
TSKEKT_S	TSKEKT	soil	09/07/2019	09:50:00_AM	11.1	28.8	13.8	29.8	22.2	14EL	FALSE	heterogeneous	flotation
TTAPUR_S	TTAPUR	soil	13/07/2019	03:30:00_PM	0.6	9.7	5.3	6.3	5.2	20JH	FALSE	heterogeneous	flotation
TUHLET_S	TUHLET	soil	16/07/2019	10:15:00_AM	24.6	19.6	9.8	34.8	12.1	25EL	FALSE	heterogeneous	flotation
TV2QKF_S	TV2QKF	soil	08/07/2019	03:25:00_PM	16	22.6	14.4	13	14	14ER	FALSE	heterogeneous	flotation
TVNBV7_S	TVNBV7	soil	03/07/2019	10:00:00_AM	1.2	1.2	7.8	0.4	1.4	08VL	FALSE	heterogeneous	flotation
TZQFGP_S	TZQFGP	soil	10/07/2019	06:30:00_PM	6	1.8	5	6.2	16.4	16AF	FALSE	heterogeneous	flotation
T1N5UR_S	T1N5UR	soil	04/07/2019	10:15:00_AM	29.8	26.6	21.3	3.6	33.8	08EL	TRUE	homogeneous	flotation
T2T1DJ_S	T2T1DJ	soil	02/07/2019	12:30:00_PM	29.6	3.6	9.1	10.5	21.8	06VL	FALSE	homogeneous	flotation
T5R3X9_S	T5R3X9	soil	27/07/2019	10:40:00_AM	13	4	13.8	15.6	75.2	32VL	FALSE	homogeneous	flotation
T7WIMF_S	T7WIMF	soil	17/07/2019	01:00:00_PM	21	84.1	20.6	33.6	67.2	26EL	FALSE	homogeneous	flotation
T7ZDZJ_S	T7ZDZJ	soil	11/07/2019	02:45:00_PM	4	6.6	4.4	1.4	3.2	18JH	FALSE	homogeneous	flotation
T8IKAG_S	T8IKAG	soil	09/07/2019	04:00:00_PM	65	58.3	38	28.2	12.8	NA	FALSE	homogeneous	flotation
TBGYQQ_S	TBGYQQ	soil	04/07/2019	10:30:00_AM	16.4	5.7	7.6	3	19.8	06AF	TRUE	homogeneous	flotation
TBLZ38_S	TBLZ38	soil	18/07/2019	03:55:00_PM	12.8	36.4	6.6	NA	15	27AF	FALSE	homogeneous	flotation
TC6XPC_S	TC6XPC	soil	17/07/2019	07:40:00_AM	14.6	19.1	32	31.6	11.2	24AF	FALSE	homogeneous	flotation
TCD3P4_S	TCD3P4	soil	09/07/2019	04:20:00_PM	18.2	5.6	15.3	10.1	18.6	15EL	FALSE	homogeneous	flotation
TCIHNW_S	TCIHNW	soil	26/07/2019	04:30:00_PM	11.2	11.6	7.1	4.2	13.9	31VL	FALSE	homogeneous	flotation
TCMKFJ_S	TCMKFJ	soil	10/07/2019	01:55:00_PM	19.4	29.4	18.3	22.2	34.8	15ER	FALSE	homogeneous	flotation
TD5LHA_S	TD5LHA	soil	02/07/2019	04:30:00_PM	41.8	20.4	21.5	17.2	37.6	04EL	TRUE	homogeneous	flotation
TDGFXV_S	TDGFXV	soil	10/07/2019	03:35:00_PM	8.8	6	9	9.8	15.8	16JH	FALSE	homogeneous	flotation
TEPZPF_S	TEPZPF	soil	26/07/2019	01:05:00_PM	83.6	62.7	58.5	NA	51.4	30VL	FALSE	homogeneous	flotation
TFHNHU_S	TFHNHU	soil	15/07/2019	02:45:00_PM	33.6	35	34.1	10.3	45.2	24EL	TRUE	homogeneous	flotation
TFUBVV_S	TFUBVV	soil	24/07/2019	10:15:00_AM	26.2	25.3	37.7	30.9	27	26ER	FALSE	homogeneous	flotation
TG4NHB_S	TG4NHB	soil	03/07/2019	11:30:00_AM	NA	27.6	16.2	2.4	3.5	09VL	FALSE	homogeneous	flotation
TG8NKF_S	TG8NKF	soil	11/07/2019	10:50:00_AM	NA	NA	NA	NA	NA	16ER	FALSE	homogeneous	flotation
TGXFSR_S	TGXFSR	soil	18/07/2019	09:30:00_AM	25.4	9.4	30.3	11.4	19.6	27EL	FALSE	homogeneous	flotation
THG7AZ_S	THG7AZ	soil	15/07/2019	12:45:00_PM	9.5	17.8	14.1	11.4	18.3	23ER	FALSE	homogeneous	flotation
THGNFM_S	THGNFM	soil	22/07/2019	01:50:00_PM	77.9	4.5	39.5	NA	40.4	25VL	FALSE	homogeneous	flotation
THKAWB_S	THKAWB	soil	21/07/2019	11:25:00_AM	3.6	13.8	18.4	6.4	21.4	30AF	FALSE	homogeneous	flotation
TIRXWF_S	TIRXWF	soil	16/07/2019	03:00:00_PM	59.6	50.2	48.1	20.2	23.5	24JH	TRUE	homogeneous	flotation
TJBXIG_S	TJBXIG	soil	10/07/2019	02:30:00_PM	68.2	83.2	64.6	34	80.3	13VL	FALSE	homogeneous	flotation
TJXUUR_S	TJXUUR	soil	16/07/2019	12:50:00_PM	26	26.8	16.5	17.9	14.4	18VL	FALSE	homogeneous	flotation
TK5FQJ_S	TK5FQJ	soil	02/07/2019	10:55:00_AM	25.2	34.6	26	14.7	11.4	06ER	FALSE	homogeneous	flotation
TLG2QC_S	TLG2QC	soil	10/07/2019	01:05:00_PM	4.8	33	30.4	10	15.5	15AF	FALSE	homogeneous	flotation
TM4GA9_S	TM4GA9	soil	23/07/2019	09:15:00_AM	13.6	5.5	11.1	12	7.7	32EL	TRUE	homogeneous	flotation
TM9NNJ_S	TM9NNJ	soil	11/07/2019	11:00:00_AM	7.3	19	3.5	6.3	7.8	17JH	FALSE	homogeneous	flotation
TMLQED_S	TMLQED	soil	23/07/2019	11:10:00_AM	8	6.4	6.8	9.6	9	33EL	TRUE	homogeneous	flotation
TRB71K_S	TRB71K	soil	15/07/2019	10:20:00_AM	30.7	27.8	17.2	31	34.1	15VL	TRUE	homogeneous	flotation
TRICKN_S	TRICKN	soil	15/07/2019	09:55:00_AM	77	35.2	NA	45.4	NA	19ER	FALSE	homogeneous	flotation
TS1LPT_S	TS1LPT	soil	21/07/2019	01:55:00_PM	12.8	15.8	15.6	12.5	11.8	31AF	FALSE	homogeneous	flotation
TSFXCZ_S	TSFXCZ	soil	22/07/2019	08:05:00_AM	31.2	25.8	10.2	19.8	19.1	32AF	FALSE	homogeneous	flotation
TT79BQ_S	TT79BQ	soil	23/07/2019	01:15:00_PM	40	46.2	48.4	60.4	47.8	26VL	FALSE	homogeneous	flotation
TTWBA4_S	TTWBA4	soil	05/07/2019	08:30:00_AM	15.6	4.2	17.4	5.1	7.2	07AF	FALSE	homogeneous	flotation
TUPA8G_S	TUPA8G	soil	03/07/2019	03:00:00_PM	11	20.6	21.8	24	8.4	07EL	FALSE	homogeneous	flotation
TVCC3Y_S	TVCC3Y	soil	01/07/2019	02:00:00_PM	12.4	7.4	3.6	9.9	6.8	04VL	TRUE	homogeneous	flotation
TWSFGJ_S	TWSFGJ	soil	19/07/2019	08:30:00_AM	8.5	18.8	38.1	46.6	32.4	28AF	FALSE	homogeneous	flotation
TXGZUY_S	TXGZUY	soil	12/07/2019	03:15:00_PM	11.1	10.7	8.6	15.6	16	19JH	TRUE	homogeneous	flotation
TYKB9L_S	TYKB9L	soil	30/06/2019	01:35:00_PM	45.9	34.3	46.6	42	29.4	02ER	FALSE	homogeneous	flotation
TZ6Q7T_S	TZ6Q7T	soil	21/07/2019	12:10:00_PM	1.2	19.4	6.8	12	11.4	23VL	FALSE	homogeneous	flotation
TZDKD7_S	TZDKD7	soil	05/07/2019	02:40:00_PM	20.4	44.3	32.4	24	13.3	11EL	FALSE	homogeneous	flotation
T1YMRX_S	T1YMRX	soil	20/07/2019	12:30:00_PM	22.6	49.6	28.5	28.1	19.9	24ER	FALSE	no_macrofauna	flotation
T2NGGK_S	T2NGGK	soil	17/07/2019	09:15:00_AM	NA	NA	82.2	NA	NA	23ER	FALSE	no_macrofauna	flotation
T5CELX_S	T5CELX	soil	03/07/2019	01:05:00_PM	36.6	22.7	35.5	30.9	63.6	08ER	FALSE	no_macrofauna	flotation
T5XNHX_S	T5XNHX	soil	01/07/2019	05:40:00_PM	20.6	22.2	33.8	19	16.6	05ER	FALSE	no_macrofauna	flotation
T6K6TA_S	T6K6TA	soil	05/07/2019	02:00:00_PM	8.3	18.8	6.6	15.8	1.9	11VL	TRUE	no_macrofauna	flotation
TBSQHF_S	TBSQHF	soil	22/07/2019	12:39:00_PM	29.4	28	19.4	17.4	15	33AF	TRUE	no_macrofauna	flotation
TDPRNI_S	TDPRNI	soil	08/07/2019	01:45:00_PM	8.6	17.3	7.6	20.3	15.4	13ER	FALSE	no_macrofauna	flotation
TE2T4A_S	TE2T4A	soil	24/07/2019	10:40:00_AM	27	51.6	21	53.6	40.2	28VL	FALSE	no_macrofauna	flotation
TEHHBJ_S	TEHHBJ	soil	08/07/2019	NA	NA	NA	NA	NA	NA	NA	NA	no_macrofauna	flotation
TI93DT_S	TI93DT	soil	19/07/2019	02:00:00_PM	26.8	27.7	34.3	24.8	55.8	21VL	FALSE	no_macrofauna	flotation
TJW6L7_S	TJW6L7	soil	15/07/2019	12:20:00_PM	22.9	27.7	34.6	32	24.8	16VL	TRUE	no_macrofauna	flotation
TJXPPV_S	TJXPPV	soil	02/07/2019	07:10:00_PM	26	43	18.8	36.2	24.1	05EL	TRUE	no_macrofauna	flotation
TKCEJN_S	TKCEJN	soil	03/07/2019	02:00:00_PM	10.8	1.7	10.2	5	0.2	09JH	FALSE	no_macrofauna	flotation
TKIAHP_S	TKIAHP	soil	01/07/2019	01:35:00_PM	26	12.7	26.1	16.2	14.6	04ER	TRUE	no_macrofauna	flotation
TNPKST_S	TNPKST	soil	16/07/2019	12:20:00_PM	35.6	26.9	31.4	46.8	29	21ER	TRUE	no_macrofauna	flotation
TPUCG4_S	TPUCG4	soil	26/06/2019	01:55:00_PM	11.6	7.3	17.2	11.2	11.4	01AF	TRUE	no_macrofauna	flotation
TR9HSR_S	TR9HSR	soil	26/07/2019	10:00:00_AM	15.4	11.9	8.8	6.6	10.8	28ER	FALSE	no_macrofauna	flotation
TU2YW9_S	TU2YW9	soil	16/07/2019	08:50:00_AM	7.4	34.2	13.6	20.4	16.9	21AF	TRUE	no_macrofauna	flotation
TUQ4KK_S	TUQ4KK	soil	24/07/2019	04:35:00_PM	NA	NA	82.4	NA	NA	27ER	FALSE	no_macrofauna	flotation
TWLJ2P_S	TWLJ2P	soil	26/06/2019	02:40:00_PM	16.6	19.1	9	5.3	9.8	01JH	TRUE	no_macrofauna	flotation
TYAASL_S	TYAASL	soil	04/07/2019	10:00:00_AM	6.4	8	11.4	9.8	13.8	10ER	FALSE	no_macrofauna	flotation
