trapID	date	raining	litter_depth_center (mm)	litter_depth_1 (mm)	litter_depth_2 (mm)	litter_depth_3 (mm)	litter_depth_4 (mm)	soil_humidity_center (%)	soil_humidity_1 (%)	soil_humidity_2 (%)	soil_humidity_2 (%) 	soil_humidity_4 (%)	pH	NH4-N (mg/100g)	NO3-N (mg/100g)	P_AL (mg/100g)	K_AL (mg/100g)	Mg_AL (mg/100g)	Ca_AL (mg/100g)	K/Mg_ratio	Nmin
TMMIG9	21-07-2019	FALSE	10,00	10,00	15,00	30,00	20,00	33,50	20,70	31,60	32,30	46,40	5,5	7,90	0,36	2,2	13,0	23,0	190,0	0,6	258,0
TS2P4Q	16-07-2019	FALSE	10,00	10,00	20,00	30,00	40,00	15,20	16,00	16,80	5,60	18,20	5,5	1,80	<0,1	3,9	7,2	4,2	33,0	1,7	56,0
TSEQHD	04-07-2019	TRUE	15,00	30,00	10,00	10,00	5,00	1,60	0,60	0,20	0,40	1,20	6,0	0,44	<0,1	9,2	7,5	5,3	41,0	1,4	15,0
TUQQIV	15-07-2019	FALSE	30,00	15,00	15,00	30,00	40,00	4,80	7,30	9,80	0,20	1,20	4,3	0,00	0,00	11,0	54,0	36,0	210,0	1,5	0,0
TWJED2	19-07-2019	FALSE	15,00	25,00	35,00	30,00	20,00	9,70	9,40	27,00	13,60	29,80	5,7	1,10	2,30	3,7	26,0	12,0	110,0	2,2	108,0
T2YSPU	04-07-2019	FALSE	1,00	1,00	3,00	2,00	1,00	9,70	27,30	15,80	11,60	8,80	6,5	0,42	0,92	32,0	15,0	8,5	170,0	1,8	42,0
T9UPWP	17-07-2019	FALSE	60,00	20,00	20,00	40,00	45,00	15,60	11,60	13,80	11,00	8,00	5,6	1,00	<0,1	3,5	17,0	8,6	85,0	2,0	33,0
TAPGMG	12-07-2019	FALSE	12,00	28,00	9,00	15,00	10,00	7,60	6,00	4,80	11,80	12,00	5,6	0,78	<0,1	2,9	7,5	8,7	64,0	0,9	25,0
TARUGI	16-07-2019	TRUE	12,00	11,00	8,00	10,00	7,00	38,70	26,00	36,40	29,00	20,30	4,8	0,81	<0,1	3,6	8,1	6,5	22,0	1,2	26,0
TBPT1B	20-07-2019	FALSE	15,00	30,00	40,00	25,00	35,00	3,50	0,80	1,90	1,80	5,60	5,3	1,20	0,32	5,3	14,0	9,9	110,0	1,4	47,0
TEHHBJ	08-07-2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
THGNFM	22-07-2019	FALSE	5,00	10,00	5,00	5,00	20,00	77,90	4,50	39,50	NA	40,40	4,4	1,20	<0,1	5,7	14,0	31,0	72,0	0,5	37,0
TJNMNV	17-07-2019	FALSE	1,00	1,00	1,00	1,00	1,00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TLCIG9	02-07-2019	FALSE	15,00	20,00	10,00	10,00	15,00	3,40	10,80	9,40	15,40	1,60	5,4	0,58	0,55	1,8	7,2	10,0	64,0	0,7	35,0
TUQ4KK	24-07-2019	FALSE	4,00	2,00	1,00	2,00	3,00	NA	NA	82,40	NA	NA	4,8	0,86	<0,1	2,0	4,4	5,6	20,0	0,8	28,0
TVNBV7	03-07-2019	FALSE	20,00	25,00	20,00	5,00	10,00	1,20	1,20	7,80	0,40	1,40	4,5	0,72	1,20	8,5	28,0	10,0	73,0	2,8	61,0
TYBVXB	26-06-2019	TRUE	2,00	3,00	10,00	5,00	5,00	18,20	29,00	27,40	30,20	27,30	6,9	1,10	0,51	10,0	19,0	13,0	220,0	1,5	52,0
TZ6Q7T	21-07-2019	FALSE	60,00	70,00	35,00	50,00	35,00	1,20	19,40	6,80	12,00	11,40	4,6	0,68	<0,1	8,2	27,0	24,0	68,0	1,1	22,0
T2NGGK	17-07-2019	FALSE	5,00	3,00	2,00	2,00	3,00	NA	NA	82,20	NA	NA	6,0	3,40	0,24	2,6	22,0	45,0	320,0	0,5	115,0
T2T1DJ	02-07-2019	FALSE	35,00	50,00	20,00	40,00	35,00	29,60	3,60	9,10	10,50	21,80	4,3	1,30	<0,1	4,1	12,0	13,0	94,0	0,9	43,0
T2YFPK	09-07-2019	TRUE	40,00	50,00	20,00	40,00	20,00	13,90	13,20	17,50	16,20	22,20	4,8	0,56	1,10	2,8	6,2	6,7	61,0	0,9	51,0
T3NLMJ	09-07-2019	FALSE	5,00	10,00	20,00	5,00	10,00	61,30	23,00	11,60	37,40	52,50	5,8	0,00	0,00	7,9	25,0	69,0	610,0	0,4	0,0
T5XNHX	01-07-2019	FALSE	10,00	15,00	11,00	7,00	5,00	20,60	22,20	33,80	19,00	16,60	4,7	1,70	<0,1	6,4	21,0	10,0	39,0	2,1	54,0
T83QWB	11-07-2019	FALSE	30,00	35,00	30,00	20,00	25,00	14,80	18,40	8,40	14,20	7,80	4,2	0,42	<0,1	2,8	6,9	6,1	19,0	1,1	14,0
TCD3P4	09-07-2019	FALSE	10,00	3,00	25,00	10,00	5,00	18,20	5,60	15,30	10,10	18,60	4,7	0,00	0,00	5,1	36,0	39,0	56,0	0,9	0,0
TCSZX1	02-07-2019	FALSE	50,00	60,00	60,00	30,00	50,00	10,20	7,40	25,50	19,00	10,00	4,5	4,80	<0,1	3,1	10,0	6,5	30,0	1,5	153,0
TD5LHA	02-07-2019	TRUE	20,00	20,00	20,00	50,00	80,00	41,80	20,40	21,50	17,20	37,60	5,6	1,10	5,60	0,5	21,0	15,0	540,0	1,4	209,0
TDCIPI	16-07-2019	TRUE	15,00	20,00	10,00	20,00	10,00	24,70	34,40	25,80	33,20	22,80	4,3	0,00	0,00	10,0	58,0	18,0	90,0	3,2	0,0
TEYZYN	08-07-2019	FALSE	5,00	5,00	15,00	10,00	10,00	22,80	8,40	14,90	10,90	22,00	4,5	1,80	<0,1	8,2	6,4	4,2	14,0	1,5	58,0
TFHNHU	15-07-2019	TRUE	10,00	15,00	20,00	30,00	20,00	33,60	35,00	34,10	10,30	45,20	4,5	0,00	0,00	2,9	15,0	9,1	41,0	1,6	0,0
TG4NHB	03-07-2019	FALSE	10,00	2,00	30,00	5,00	2,00	NA	27,60	16,20	2,40	3,50	4,3	1,40	<0,1	4,8	19,0	11,0	84,0	1,7	44,0
TGTDBY	12-07-2019	TRUE	5,00	10,00	10,00	15,00	20,00	4,90	9,60	8,30	10,20	22,30	5,3	0,81	0,78	3,0	9,7	14,0	150,0	0,7	50,0
TGXFSR	18-07-2019	FALSE	10,00	3,00	20,00	5,00	3,00	25,40	9,40	30,30	11,40	19,60	4,7	1,30	<0,1	2,8	8,4	7,5	49,0	1,1	43,0
THGUAX	23-07-2019	FALSE	20,00	15,00	25,00	10,00	15,00	9,30	11,40	10,20	11,60	10,70	4,8	2,30	1,30	4,8	17,0	14,0	68,0	1,2	112,0
THKAWB	21-07-2019	FALSE	10,00	15,00	10,00	0,00	5,00	3,60	13,80	18,40	6,40	21,40	4,2	3,50	<0,1	5,5	19,0	6,6	27,0	2,9	111,0
TIUVZ1	10-07-2019	FALSE	10,00	5,00	5,00	5,00	10,00	38,40	30,60	69,20	55,40	82,00	5,0	6,60	1,50	5,3	19,0	38,0	150,0	0,5	254,0
TJS8IY	01-07-2019	TRUE	20,00	50,00	10,00	80,00	40,00	25,00	12,30	16,30	3,80	7,60	5,3	0,68	2,90	2,2	13,0	13,0	230,0	1,0	113,0
TJXPPV	02-07-2019	TRUE	40,00	30,00	20,00	20,00	50,00	26,00	43,00	18,80	36,20	24,10	5,3	0,00	0,00	2,0	10,0	18,0	410,0	0,6	0,0
TJXUUR	16-07-2019	FALSE	35,00	50,00	35,00	70,00	20,00	26,00	26,80	16,50	17,90	14,40	4,4	1,10	<0,1	5,2	15,0	12,0	90,0	1,3	36,0
TK3EAJ	30-06-2019	FALSE	2,00	3,00	4,00	2,00	2,00	NA	NA	NA	NA	NA	5,2	2,30	<0,1	2,4	7,4	15,0	93,0	0,5	72,0
TKMUNP	25-07-2019	FALSE	20,00	10,00	10,00	30,00	10,00	70,20	71,00	52,20	63,00	65,00	6,1	0,68	<0,1	2,1	16,0	34,0	740,0	0,5	22,0
TLG2QC	10-07-2019	FALSE	25,00	5,00	30,00	40,00	30,00	4,80	33,00	30,40	10,00	15,50	5,4	1,80	2,20	1,7	29,0	28,0	200,0	1,0	125,0
TM4GA9	23-07-2019	TRUE	30,00	2,00	30,00	20,00	15,00	13,60	5,50	11,10	12,00	7,70	5,7	0,78	0,69	3,0	9,6	7,8	53,0	1,2	46,0
TND7ZQ	05-07-2019	TRUE	25,00	30,00	10,00	5,00	30,00	25,80	17,00	19,80	8,20	15,70	5,8	0,85	<0,1	8,8	21,0	10,0	97,0	2,1	28,0
TPXB6L	12-07-2019	FALSE	20,00	3,00	5,00	5,00	15,00	15,20	11,30	10,50	14,20	22,80	5,0	2,00	2,30	2,7	6,1	4,3	22,0	1,4	137,0
TR24WG	18-07-2019	FALSE	3,00	0,00	0,00	2,00	5,00	NA	41,40	NA	68,30	66,40	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRB71K	15-07-2019	TRUE	5,00	30,00	40,00	20,00	10,00	30,70	27,80	17,20	31,00	34,10	4,5	0,75	<0,1	1,7	3,8	3,1	29,0	1,2	24,0
TSFYKU	05-07-2019	FALSE	20,00	10,00	40,00	15,00	15,00	16,40	6,20	5,60	2,20	7,20	4,5	2,70	<0,1	1,5	7,5	7,4	38,0	1,0	87,0
TTNYZZ	11-07-2019	FALSE	20,00	20,00	15,00	40,00	35,00	19,20	26,00	21,80	17,00	12,00	4,6	1,50	<0,1	2,1	7,7	4,9	10,0	1,6	47,0
TUHLET	16-07-2019	FALSE	5,00	10,00	2,00	30,00	10,00	24,60	19,60	9,80	34,80	12,10	5,6	0,50	0,73	9,3	6,3	7,3	100,0	0,9	38,0
TV5KPB	08-07-2019	FALSE	20,00	50,00	100,00	40,00	60,00	9,40	29,20	16,10	18,00	13,80	5,1	1,30	3,60	7,2	27,0	11,0	130,0	2,5	154,0
TWCPQR	26-06-2019	TRUE	1,00	20,00	35,00	10,00	25,00	11,80	23,70	20,60	2,40	8,00	5,3	0,31	0,45	9,1	25,0	15,0	89,0	1,7	23,0
TWLJ2P	26-06-2019	TRUE	150,00	30,00	40,00	35,00	30,00	16,60	19,10	9,00	5,30	9,80	5,0	1,80	0,42	2,0	15,0	19,0	120,0	0,8	70,0
TWVCXF	15-07-2019	FALSE	10,00	20,00	15,00	30,00	5,00	10,70	15,00	12,70	12,00	17,60	5,6	0,96	1,10	5,1	29,0	29,0	85,0	1,0	66,0
TXGZUY	12-07-2019	TRUE	40,00	40,00	35,00	20,00	25,00	11,10	10,70	8,60	15,60	16,00	4,4	0,00	0,00	3,4	19,0	21,0	49,0	0,9	0,0
TYDUPV	11-07-2019	FALSE	40,00	10,00	10,00	15,00	30,00	5,00	7,30	14,40	7,70	13,20	5,2	0,79	0,70	3,2	4,7	6,5	110,0	0,7	47,0
TYKZSN	16-07-2019	TRUE	40,00	20,00	20,00	15,00	30,00	12,40	8,20	8,10	29,40	7,80	6,6	1,10	0,97	2,4	8,3	12,0	480,0	0,7	65,0
T1KSIA	16-07-2019	FALSE	10,00	5,00	30,00	10,00	20,00	11,60	7,00	25,60	41,00	31,00	4,4	0,62	1,60	4,3	10,0	4,9	16,0	2,0	69,0
T1YMRX	20-07-2019	FALSE	2,00	5,00	6,00	10,00	10,00	22,60	49,60	28,50	28,10	19,90	4,8	1,40	<0,1	7,2	14,0	9,8	49,0	1,4	46,0
T5R3X9	27-07-2019	FALSE	50,00	40,00	10,00	10,00	20,00	13,00	4,00	13,80	15,60	75,20	5,4	1,60	<0,1	1,3	8,5	26,0	820,0	0,3	50,0
T5ZUGG	08-07-2019	FALSE	0,00	2,00	20,00	5,00	0,00	16,20	10,80	19,80	16,00	16,50	5,9	0,64	0,40	3,2	5,7	8,8	64,0	0,6	33,0
T6K6TA	05-07-2019	TRUE	40,00	45,00	30,00	15,00	20,00	8,30	18,80	6,60	15,80	1,90	4,2	1,10	<0,1	6,8	8,6	5,0	32,0	1,7	35,0
T6WPKD	02-07-2019	FALSE	20,00	20,00	15,00	10,00	5,00	23,60	15,40	9,20	29,40	12,40	5,0	0,33	<0,1	5,1	24,0	23,0	170,0	1,0	12,0
T7WIMF	17-07-2019	FALSE	10,00	5,00	30,00	30,00	5,00	21,00	84,10	20,60	33,60	67,20	4,1	3,60	<0,1	4,7	20,0	23,0	50,0	0,9	115,0
T8B7KU	26-07-2019	FALSE	15,00	35,00	5,00	3,00	25,00	17,60	14,00	11,00	12,20	8,00	NA	NA	NA	NA	NA	NA	NA	NA	NA
T8IKAG	09-07-2019	FALSE	20,00	20,00	15,00	10,00	10,00	65,00	58,30	38,00	28,20	12,80	NA	NA	NA	NA	NA	NA	NA	NA	NA
T9DY9N	08-07-2019	FALSE	15,00	10,00	30,00	20,00	10,00	3,80	2,40	56,60	36,40	16,10	5,4	2,50	12,00	4,2	12,0	49,0	800,0	0,2	466,0
TAKAXU	19-07-2019	FALSE	5,00	30,00	10,00	15,00	20,00	26,30	27,40	11,80	33,80	24,80	4,9	1,40	<0,1	4,1	12,0	22,0	180,0	0,5	45,0
TC8QBB	23-07-2019	FALSE	10,00	3,00	2,00	2,00	5,00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TDGVY8	11-07-2019	FALSE	1,00	1,00	1,00	2,00	1,00	NA	NA	NA	NA	NA	5,0	2,40	0,15	5,2	15,0	10,0	37,0	1,5	79,0
TFLSK1	04-07-2019	FALSE	10,00	20,00	15,00	20,00	10,00	14,40	6,20	5,10	17,20	20,80	4,8	0,90	<0,1	1,3	3,0	2,0	7,7	1,5	29,0
TFQDEE	22-07-2019	FALSE	20,00	20,00	10,00	30,00	15,00	0,40	5,80	7,40	20,80	27,60	4,7	2,20	<0,1	3,4	10,0	8,2	61,0	1,2	69,0
TG6JK1	12-07-2019	TRUE	40,00	40,00	20,00	25,00	50,00	64,40	66,70	60,10	26,20	20,00	5,0	10,00	0,94	3,2	20,0	20,0	130,0	1,0	340,0
TI93DT	19-07-2019	FALSE	20,00	20,00	15,00	15,00	20,00	26,80	27,70	34,30	24,80	55,80	4,9	0,69	<0,1	2,2	8,5	9,0	130,0	0,9	22,0
TIJXRJ	19-07-2019	FALSE	20,00	35,00	30,00	20,00	50,00	14,20	25,30	6,00	7,00	21,00	6,3	0,49	2,90	40,0	50,0	23,0	150,0	2,2	105,0
TIS5BD	03-07-2019	FALSE	25,00	35,00	20,00	10,00	20,00	21,00	13,00	9,60	5,60	30,00	4,5	0,00	0,00	2,9	15,0	9,7	44,0	1,5	0,0
TJZEUI	23-07-2019	FALSE	15,00	10,00	10,00	5,00	10,00	16,80	22,40	22,60	15,60	24,50	7,2	0,67	2,10	0,4	5,0	24,0	1900,0	0,2	85,0
TK5FQJ	02-07-2019	FALSE	8,00	10,00	7,00	10,00	10,00	25,20	34,60	26,00	14,70	11,40	5,3	1,00	<0,1	3,2	4,1	1,6	15,0	2,6	34,0
TKBVDW	20-07-2019	FALSE	5,00	5,00	10,00	10,00	10,00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TKLVMZ	23-07-2019	FALSE	30,00	45,00	30,00	15,00	20,00	16,30	18,50	23,20	17,70	16,90	6,5	1,80	0,74	1,3	11,0	20,0	310,0	0,6	81,0
TKMZ5X	11-07-2019	FALSE	20,00	10,00	30,00	30,00	40,00	6,30	10,80	15,00	12,60	17,60	5,5	0,45	0,67	4,9	4,7	5,6	49,0	0,8	35,0
TL3KCT	10-07-2019	FALSE	5,00	30,00	25,00	15,00	10,00	13,00	45,70	4,00	44,00	16,80	5,2	2,80	11,00	3,6	17,0	28,0	580,0	0,6	444,0
TM9NNJ	11-07-2019	FALSE	15,00	20,00	30,00	35,00	25,00	7,30	19,00	3,50	6,30	7,80	6,0	0,60	0,20	9,1	17,0	12,0	120,0	1,4	25,0
TNLTYQ	11-07-2019	FALSE	3,00	5,00	5,00	10,00	15,00	2,50	10,20	11,10	8,40	11,60	5,4	0,75	1,50	9,3	4,9	4,8	36,0	1,0	71,0
TNPKST	16-07-2019	TRUE	4,00	2,00	2,00	8,00	5,00	35,60	26,90	31,40	46,80	29,00	5,0	0,51	<0,1	6,8	4,8	4,5	19,0	1,1	17,0
TPUCG4	26-06-2019	TRUE	25,00	30,00	20,00	10,00	20,00	11,60	7,30	17,20	11,20	11,40	4,3	0,00	0,00	5,3	25,0	15,0	90,0	1,7	0,0
TS1LPT	21-07-2019	FALSE	5,00	0,00	10,00	10,00	3,00	12,80	15,80	15,60	12,50	11,80	5,1	2,50	<0,1	3,9	9,7	9,8	120,0	1,0	80,0
TS6VW9	20-07-2019	FALSE	5,00	5,00	5,00	10,00	5,00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TSFXCZ	22-07-2019	FALSE	5,00	10,00	10,00	0,00	15,00	31,20	25,80	10,20	19,80	19,10	4,4	2,40	<0,1	2,5	9,4	5,0	54,0	1,9	76,0
TSKEKT	09-07-2019	FALSE	30,00	50,00	40,00	20,00	30,00	11,10	28,80	13,80	29,80	22,20	5,9	0,85	1,10	3,8	14,0	22,0	76,0	0,6	62,0
TTE4BQ	03-07-2019	FALSE	5,00	5,00	30,00	25,00	15,00	14,00	28,60	16,20	26,40	15,40	6,1	0,51	0,51	12,0	20,0	7,6	67,0	2,6	32,0
TU2YW9	16-07-2019	TRUE	25,00	30,00	30,00	20,00	15,00	7,40	34,20	13,60	20,40	16,90	4,8	2,50	<0,1	3,4	18,0	11,0	67,0	1,6	80,0
TWFXXZ	02-07-2019	FALSE	50,00	50,00	30,00	15,00	20,00	30,00	14,20	NA	13,80	20,40	4,6	2,90	1,80	1,9	5,9	4,2	14,0	1,4	145,0
TWQDCF	01-07-2019	TRUE	1,00	1,00	1,00	1,00	1,00	1,50	2,20	4,00	0,70	1,20	6,3	0,53	0,74	14,0	32,0	12,0	99,0	2,7	40,0
TZRRMG	17-07-2019	TRUE	20,00	10,00	15,00	10,00	15,00	36,50	22,40	19,70	16,20	6,00	4,7	0,00	0,00	1,8	9,0	8,0	59,0	1,1	0,0
TZVTYZ	02-07-2019	FALSE	30,00	40,00	35,00	20,00	30,00	26,80	14,20	37,80	15,50	20,60	4,2	2,10	<0,1	1,5	6,7	4,4	46,0	1,5	67,0
T1QLZR	17-07-2019	FALSE	5,00	0,00	15,00	10,00	10,00	15,60	19,00	12,50	25,80	10,20	4,2	0,00	0,00	1,6	13,0	5,5	24,0	2,4	0,0
TCIHNW	26-07-2019	FALSE	20,00	30,00	10,00	10,00	30,00	11,20	11,60	7,10	4,20	13,90	4,9	1,20	0,65	3,3	34,0	6,9	16,0	4,9	59,0
TCMKFJ	10-07-2019	FALSE	4,00	3,00	3,00	2,00	2,00	19,40	29,40	18,30	22,20	34,80	4,5	0,33	<0,1	1,5	3,4	1,6	7,0	2,1	11,0
TFFDRE	19-07-2019	FALSE	70,00	50,00	45,00	30,00	60,00	3,60	7,10	11,60	6,60	4,40	4,7	0,91	0,49	2,9	9,1	4,4	22,0	2,1	44,0
TGCHAV	19-07-2019	FALSE	5,00	30,00	35,00	25,00	20,00	3,40	5,30	7,80	9,90	2,60	5,6	0,54	<0,1	6,0	12,0	5,9	48,0	2,0	18,0
THBEZ5	03-07-2019	FALSE	50,00	45,00	30,00	50,00	40,00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TIAIK1	17-07-2019	FALSE	5,00	5,00	10,00	5,00	0,00	34,80	33,80	27,00	10,60	27,90	7,8	0,38	2,50	1,9	27,0	20,0	2100,0	1,4	90,0
TIRXWF	16-07-2019	TRUE	5,00	5,00	10,00	10,00	5,00	59,60	50,20	48,10	20,20	23,50	7,1	1,40	1,80	1,7	6,0	11,0	1200,0	0,5	101,0
TJBXIG	10-07-2019	FALSE	20,00	10,00	5,00	30,00	10,00	68,20	83,20	64,60	34,00	80,30	4,8	2,00	<0,1	12,0	35,0	52,0	250,0	0,7	64,0
TKCEJN	03-07-2019	FALSE	15,00	35,00	50,00	70,00	30,00	10,80	1,70	10,20	5,00	0,20	4,6	0,69	0,27	5,2	3,1	3,6	37,0	0,9	30,0
